scientificName,latitude,longitude,date,event_id
Baeolophus bicolor,36.15007,-86.30602,2016-01-20,1299
Baeolophus bicolor,43.0734788,-76.7648262,2015-02-08,1300
Baeolophus bicolor,42.8606128,-84.8481878,2017-02-19,1301
Baeolophus bicolor,39.8358933,-86.1934948,2017-10-28,1302
Baeolophus bicolor,30.5418178,-84.1946811,2016-03-12,1303
Baeolophus bicolor,36.6079548,-81.4310431,2017-03-25,1304
Baeolophus bicolor,45.1217486,-74.3979335,2017-04-05,1305
Baeolophus bicolor,43.8477864,-84.8204318,2014-04-18,1306
Baeolophus bicolor,42.8175312,-71.6904395,2017-02-12,1307
Baeolophus bicolor,43.3008214,-71.7196083,2015-08-28,1308
Baeolophus bicolor,41.4021192,-74.3359399,2017-02-09,1309
Baeolophus bicolor,39.3754346,-84.5040545,2014-01-02,1310
Baeolophus bicolor,43.42891,-75.9036183,2016-12-09,1311
Baeolophus bicolor,31.5940358,-94.8380184,2014-04-28,1312
Baeolophus bicolor,28.5308337,-82.5217062,2016-12-19,1313
Baeolophus bicolor,42.0539713,-78.2624474,2016-07-23,1314
Baeolophus bicolor,36.0463318,-80.2782154,2014-04-07,1315
Baeolophus bicolor,38.370564,-90.7782269,2016-06-26,1316
Baeolophus bicolor,42.526616,-76.6612311,2015-02-06,1317
Baeolophus bicolor,38.3446492,-86.2537506,2017-07-21,1318
Baeolophus bicolor,43.041063,-70.769091,2013-04-22,1319
Baeolophus bicolor,40.5422107,-74.8663116,2017-02-26,1320
Baeolophus bicolor,42.9485699,-71.5777302,2013-11-03,1321
Baeolophus bicolor,42.8387,-78.5489,2017-01-22,1322
Baeolophus bicolor,40.9429718,-80.5954369,2017-02-13,1323
Baeolophus bicolor,28.5513541,-82.6295471,2016-02-17,1324
Baeolophus bicolor,40.7887315,-72.8391784,2016-01-31,1325
Baeolophus bicolor,32.56632,-80.29722,2013-01-07,1326
Baeolophus bicolor,42.7721877,-84.3010998,2013-11-10,1327
Baeolophus bicolor,33.0709575,-96.4926007,2015-02-13,1328
Baeolophus bicolor,38.5546536,-91.027854,2017-05-05,1329
Baeolophus bicolor,39.194388,-76.9112,2017-06-19,1330
Baeolophus bicolor,41.198532,-73.8693881,2017-01-07,1331
Baeolophus bicolor,29.0200935,-81.2758791,2017-04-17,1332
Baeolophus bicolor,37.9994769,-79.0412812,2017-11-02,1333
Baeolophus bicolor,37.544713,-77.590068,2017-03-20,1334
Baeolophus bicolor,38.3194039,-80.0810039,2014-06-04,1335
Baeolophus bicolor,40.7286344,-89.5994852,2017-03-17,1336
Baeolophus bicolor,34.8533795,-87.5258851,2013-01-10,1337
Baeolophus bicolor,38.868073,-95.036758,2017-04-23,1338
Baeolophus bicolor,40.8050003,-77.9209976,2013-01-23,1339
Baeolophus bicolor,41.295781,-72.328498,2015-06-10,1340
Baeolophus bicolor,41.8179285,-71.5854549,2013-04-09,1341
Baeolophus bicolor,40.3911752,-75.2204275,2015-11-07,1342
Baeolophus bicolor,39.74634,-76.745767,2017-08-23,1343
Baeolophus bicolor,42.1984208,-84.353089,2014-02-15,1344
Baeolophus bicolor,42.2823136,-83.4532696,2015-09-15,1345
Baeolophus bicolor,40.9758522,-81.2406752,2015-01-24,1346
Baeolophus bicolor,30.2870641,-95.4742427,2017-02-18,1347
Baeolophus bicolor,39.14978,-78.39043,2013-06-08,1348
Baeolophus bicolor,43.04346,-88.38434,2016-03-31,1349
Baeolophus bicolor,42.191899,-79.2773223,2015-05-04,1350
Baeolophus bicolor,38.036884,-87.622474,2016-02-06,1351
Baeolophus bicolor,39.4750637,-86.0682283,2017-05-03,1352
Baeolophus bicolor,40.3364336,-75.9839116,2016-02-13,1353
Baeolophus bicolor,40.6898544,-82.3989412,2013-12-17,1354
Baeolophus bicolor,41.16346,-77.16077,2016-04-25,1355
Baeolophus bicolor,39.5787917,-84.0131003,2016-01-22,1356
Baeolophus bicolor,40.3962319,-82.4785884,2015-05-03,1357
Baeolophus bicolor,42.9745136,-76.3974996,2015-01-01,1358
Baeolophus bicolor,35.290867,-82.7386004,2017-06-06,1359
Baeolophus bicolor,41.6363339,-71.0545036,2017-04-17,1360
Baeolophus bicolor,42.4626235,-88.104381,2017-01-21,1361
Baeolophus bicolor,42.5537284,-71.8889737,2017-04-06,1362
Baeolophus bicolor,43.2500968,-75.9926683,2017-04-05,1363
Baeolophus bicolor,43.6503297,-72.0110317,2014-02-16,1364
Baeolophus bicolor,32.8058079,-80.0990868,2015-03-07,1365
Baeolophus bicolor,34.551124,-87.187954,2017-02-12,1366
Baeolophus bicolor,40.223435,-75.196919,2017-08-20,1367
Baeolophus bicolor,41.7037501,-70.0442979,2017-10-06,1368
Baeolophus bicolor,32.969409,-97.10277,2017-03-07,1369
Baeolophus bicolor,34.4673647,-84.4410548,2015-04-06,1370
Baeolophus bicolor,42.8175031,-75.5474854,2014-02-09,1371
Baeolophus bicolor,42.262566,-76.801531,2016-04-10,1372
Baeolophus bicolor,40.0620254,-75.3877518,2015-02-14,1373
Baeolophus bicolor,44.7711767,-85.6535447,2015-09-03,1374
Baeolophus bicolor,39.001237,-76.822105,2016-12-07,1375
Baeolophus bicolor,44.300203,-86.2932301,2015-05-14,1376
Baeolophus bicolor,39.4404053,-82.5738162,2016-11-23,1377
Baeolophus bicolor,38.7124213,-75.1098561,2013-04-08,1378
Baeolophus bicolor,43.494111,-91.29713,2017-01-07,1379
Baeolophus bicolor,30.1969024,-85.6965458,2016-10-17,1380
Baeolophus bicolor,37.6317811,-77.4440939,2015-12-01,1381
Baeolophus bicolor,41.2682388,-76.8782258,2015-04-25,1382
Baeolophus bicolor,39.6380669,-91.4417195,2017-04-20,1383
Baeolophus bicolor,39.945924,-75.822948,2017-08-03,1384
Baeolophus bicolor,40.8846146,-75.2122052,2015-06-05,1385
Baeolophus bicolor,39.8017208,-74.6520996,2017-02-18,1386
Baeolophus bicolor,42.96589,-73.7828351,2017-06-25,1387
Baeolophus bicolor,42.3465556,-85.6558728,2017-03-01,1388
Baeolophus bicolor,44.5696203,-72.5873566,2017-12-22,1389
Baeolophus bicolor,39.5534106,-75.1808944,2015-12-30,1390
Baeolophus bicolor,41.0344589,-80.775218,2016-06-05,1391
Baeolophus bicolor,41.1459414,-80.0961041,2013-10-14,1392
Baeolophus bicolor,40.159803,-74.132809,2017-11-05,1393
Baeolophus bicolor,40.755483,-75.193939,2016-04-07,1394
Baeolophus bicolor,34.1174361,-83.8582027,2013-08-30,1395
Baeolophus bicolor,41.811799,-71.702922,2016-06-20,1396
Baeolophus bicolor,39.0110102,-75.4837319,2017-08-24,1397
Baeolophus bicolor,37.6522911,-90.4903653,2016-04-27,1398
Baeolophus bicolor,42.0491293,-71.5600517,2015-08-26,1399
Baeolophus bicolor,38.4797172,-76.3193264,2017-09-29,1400
Baeolophus bicolor,43.2957616,-70.9770441,2017-10-28,1401
Baeolophus bicolor,42.4699299,-83.7182297,2014-11-10,1402
Baeolophus bicolor,35.8866304,-80.566121,2016-02-14,1403
Baeolophus bicolor,44.2299947,-85.4426694,2015-04-23,1404
Baeolophus bicolor,35.573068,-78.545103,2014-01-11,1405
Baeolophus bicolor,38.2177866,-77.1740882,2017-04-22,1406
Baeolophus bicolor,35.1437328,-82.8794718,2013-03-28,1407
Baeolophus bicolor,37.2946335,-93.430826,2013-04-17,1408
Baeolophus bicolor,38.3100463,-86.1782598,2017-05-10,1409
Baeolophus bicolor,40.9553192,-74.0953749,2015-11-05,1410
Baeolophus bicolor,44.1671924,-73.2584037,2015-02-28,1411
Baeolophus bicolor,39.09214,-87.1475,2014-12-23,1412
Baeolophus bicolor,42.9165364,-78.4935379,2015-04-29,1413
Baeolophus bicolor,30.299912,-83.318395,2017-06-04,1414
Baeolophus bicolor,35.253029,-82.324318,2013-05-26,1415
Baeolophus bicolor,41.1864057,-81.6018963,2015-02-13,1416
Baeolophus bicolor,38.0585332,-87.5170469,2017-12-13,1417
Baeolophus bicolor,31.3140299,-92.7267337,2017-02-18,1418
Baeolophus bicolor,36.6489935,-83.3767462,2015-07-28,1419
Baeolophus bicolor,41.6035058,-72.0576096,2015-02-23,1420
Baeolophus bicolor,39.9878454,-77.0423126,2016-02-10,1421
Baeolophus bicolor,42.1847922,-71.7836487,2015-01-13,1422
Baeolophus bicolor,39.3721027,-94.1228503,2015-04-18,1423
Baeolophus bicolor,38.2969885,-77.4459529,2014-01-03,1424
Baeolophus bicolor,37.6163889,-80.9163889,2016-12-21,1425
Baeolophus bicolor,40.1153256,-80.1088272,2013-03-06,1426
Baeolophus bicolor,41.3950764,-72.9091691,2016-02-14,1427
Baeolophus bicolor,40.1536213,-75.0144768,2016-06-19,1428
Baeolophus bicolor,32.6203043,-93.7295117,2017-12-24,1429
Baeolophus bicolor,36.8884166,-76.1620653,2017-05-20,1430
Baeolophus bicolor,44.6240602,-68.4364772,2016-06-23,1431
Baeolophus bicolor,40.642473,-85.685309,2017-07-05,1432
Baeolophus bicolor,40.553321,-75.332266,2017-02-18,1433
Baeolophus bicolor,40.552576,-91.400737,2016-03-11,1434
Baeolophus bicolor,42.6132146,-83.4978104,2015-02-26,1435
Baeolophus bicolor,34.1469501,-82.0237917,2015-02-28,1436
Baeolophus bicolor,36.22393,-93.134773,2016-05-14,1437
Baeolophus bicolor,35.9883702,-86.4070402,2015-11-02,1438
Baeolophus bicolor,34.4831418,-80.5024481,2017-12-15,1439
Baeolophus bicolor,41.2621948,-72.8032851,2017-03-30,1440
Baeolophus bicolor,38.3968033,-77.0540714,2013-05-02,1441
Baeolophus bicolor,38.982681,-77.4006075,2014-05-11,1442
Baeolophus bicolor,33.3189817,-84.1385365,2016-02-15,1443
Baeolophus bicolor,28.5595646,-81.5780917,2014-09-14,1444
Baeolophus bicolor,44.8121726,-86.0675643,2017-01-22,1445
Baeolophus bicolor,35.4887755,-97.3904228,2014-12-08,1446
Baeolophus bicolor,38.6961199,-92.02694,2015-04-20,1447
Baeolophus bicolor,33.7588483,-83.7863731,2017-02-17,1448
Baeolophus bicolor,41.329511,-72.5129748,2017-05-17,1449
Baeolophus bicolor,33.140944,-81.919642,2017-06-03,1450
Baeolophus bicolor,45.064653,-74.411154,2017-06-28,1451
Baeolophus bicolor,42.6919701,-73.8786417,2015-04-03,1452
Baeolophus bicolor,41.7116235,-76.4501318,2016-05-05,1453
Baeolophus bicolor,41.1565566,-74.0795445,2014-04-04,1454
Baeolophus bicolor,33.169765,-83.617149,2015-05-11,1455
Baeolophus bicolor,39.3349447,-74.5757425,2016-01-20,1456
Baeolophus bicolor,34.3825209,-77.6857771,2014-02-16,1457
Baeolophus bicolor,38.5805496,-92.2557507,2015-04-23,1458
Baeolophus bicolor,42.0075867,-76.071646,2013-01-05,1459
Baeolophus bicolor,34.8361386,-77.4520898,2016-02-03,1460
Baeolophus bicolor,33.26851,-81.9425,2015-06-22,1461
Baeolophus bicolor,43.887996,-73.3131409,2014-11-29,1462
Baeolophus bicolor,39.644131,-76.771909,2014-05-10,1463
Baeolophus bicolor,43.5244994,-76.3722324,2017-01-09,1464
Baeolophus bicolor,40.5933955,-75.147185,2014-11-13,1465
Baeolophus bicolor,38.622489,-76.023578,2016-06-02,1466
Baeolophus bicolor,40.9075594,-72.8885669,2014-01-03,1467
Baeolophus bicolor,43.8466988,-72.1320038,2017-04-17,1468
Baeolophus bicolor,37.6858221,-85.2210288,2015-02-13,1469
Baeolophus bicolor,41.6154423,-71.9515228,2014-10-05,1470
Baeolophus bicolor,41.9257256,-72.1078634,2016-01-20,1471
Baeolophus bicolor,32.8717365,-97.1368218,2015-11-17,1472
Baeolophus bicolor,33.590232,-79.013388,2017-02-18,1473
Baeolophus bicolor,39.8265831,-75.458082,2015-04-28,1474
Baeolophus bicolor,30.38321,-95.38932,2015-02-21,1475
Baeolophus bicolor,37.97279,-88.62612,2017-05-07,1476
Baeolophus bicolor,41.2913363,-74.8879222,2016-02-14,1477
Baeolophus bicolor,37.327137,-77.5048757,2013-01-03,1478
Baeolophus bicolor,34.6414521,-92.8450684,2017-04-02,1479
Baeolophus bicolor,43.5936892,-72.9932001,2015-05-06,1480
Baeolophus bicolor,44.4874049,-68.8391304,2014-12-11,1481
Baeolophus bicolor,40.8128348,-81.0950661,2017-05-29,1482
Baeolophus bicolor,39.1144246,-74.8866212,2013-12-21,1483
Baeolophus bicolor,40.1155984,-82.8883347,2017-05-17,1484
Baeolophus bicolor,43.3468924,-70.7645193,2015-11-04,1485
Baeolophus bicolor,37.523066,-77.483378,2016-05-24,1486
Baeolophus bicolor,33.5348214,-84.2459853,2015-04-18,1487
Baeolophus bicolor,39.8255449,-75.5300966,2015-03-28,1488
Baeolophus bicolor,41.589021,-70.52892,2017-11-09,1489
Baeolophus bicolor,30.7775122,-81.5811248,2013-05-28,1490
Baeolophus bicolor,38.9843239,-74.9592018,2017-01-04,1491
Baeolophus bicolor,40.209908,-79.420542,2017-02-19,1492
Baeolophus bicolor,39.565272,-75.6571716,2017-05-25,1493
Baeolophus bicolor,37.5968502,-88.9358068,2015-03-25,1494
Baeolophus bicolor,38.337659,-87.359494,2013-05-13,1495
Baeolophus bicolor,43.0783276,-71.1481449,2017-09-15,1496
Baeolophus bicolor,42.082041,-79.2666515,2017-04-29,1497
Baeolophus bicolor,39.934959,-87.07275,2016-08-03,1498
Baeolophus bicolor,41.0884691,-81.4302349,2016-01-02,1499
Baeolophus bicolor,39.2567721,-76.7376807,2014-10-19,1500
Baeolophus bicolor,41.4080377,-74.1248846,2017-04-07,1501
Baeolophus bicolor,38.968945,-77.598668,2017-12-29,1502
Baeolophus bicolor,40.47582,-78.99455,2015-06-10,1503
Baeolophus bicolor,41.806306,-72.830642,2013-10-05,1504
Baeolophus bicolor,36.2557606,-78.5369655,2016-04-27,1505
Baeolophus bicolor,41.6857328,-70.6187439,2013-05-12,1506
Baeolophus bicolor,37.35407,-77.44386,2013-04-28,1507
Baeolophus bicolor,38.467377,-76.9066519,2015-02-13,1508
Baeolophus bicolor,38.8667616,-77.6656258,2017-04-01,1509
Baeolophus bicolor,33.8479284,-79.5754337,2017-11-09,1510
Baeolophus bicolor,41.1845143,-75.2651051,2014-12-19,1511
Baeolophus bicolor,37.3473151,-89.8673701,2015-04-20,1512
Baeolophus bicolor,39.232258,-76.957258,2015-05-02,1513
Baeolophus bicolor,34.229265,-84.746225,2017-10-14,1514
Baeolophus bicolor,44.9397115,-85.8727026,2015-07-23,1515
Baeolophus bicolor,39.49321,-74.530822,2017-04-08,1516
Baeolophus bicolor,40.8886209,-81.4878548,2015-02-15,1517
Baeolophus bicolor,39.65639,-95.5230412,2016-04-02,1518
Baeolophus bicolor,40.0772154,-75.1139295,2017-01-01,1519
Baeolophus bicolor,41.2495909,-74.9223633,2014-12-21,1520
Baeolophus bicolor,37.959121,-84.4746923,2013-01-02,1521
Baeolophus bicolor,40.1003,-85.74664,2014-10-12,1522
Baeolophus bicolor,31.4285587,-85.5788882,2014-04-27,1523
Baeolophus bicolor,45.3227988,-85.2511919,2016-05-13,1524
Baeolophus bicolor,40.38826,-79.75873,2014-03-29,1525
Baeolophus bicolor,38.8264693,-76.1632347,2016-01-11,1526
Baeolophus bicolor,42.286451,-76.421894,2017-03-22,1527
Baeolophus bicolor,42.9688865,-75.3351134,2013-12-14,1528
Baeolophus bicolor,41.7146829,-70.7464492,2016-12-19,1529
Baeolophus bicolor,40.167255,-75.181478,2016-07-13,1530
Baeolophus bicolor,34.56036,-86.75028,2013-06-07,1531
Baeolophus bicolor,42.5933431,-83.1026459,2017-02-18,1532
Baeolophus bicolor,43.5606982,-84.1078091,2017-02-18,1533
Baeolophus bicolor,41.9246984,-79.9804688,2015-02-15,1534
Baeolophus bicolor,44.1357871,-89.736135,2017-05-15,1535
Baeolophus bicolor,35.8973136,-82.0568955,2014-04-06,1536
Baeolophus bicolor,37.0284797,-88.680895,2017-04-22,1537
Baeolophus bicolor,32.6720686,-97.1455973,2017-12-26,1538
Baeolophus bicolor,32.03682,-81.67587,2016-04-13,1539
Baeolophus bicolor,42.5689167,-71.1691761,2015-02-06,1540
Baeolophus bicolor,39.325899,-76.8658233,2015-03-25,1541
Baeolophus bicolor,40.6305161,-78.6497927,2014-11-30,1542
Baeolophus bicolor,40.107716,-76.931949,2014-03-16,1543
Baeolophus bicolor,39.2092525,-87.497558,2014-03-02,1544
Baeolophus bicolor,42.1291363,-83.5888257,2016-01-11,1545
Baeolophus bicolor,38.4760686,-79.5808196,2015-12-06,1546
Baeolophus bicolor,38.7250939,-77.3044391,2014-03-29,1547
Baeolophus bicolor,38.7915566,-77.1762085,2015-02-13,1548
Baeolophus bicolor,37.2010052,-92.9956627,2014-02-23,1549
Baeolophus bicolor,43.8963926,-69.4984174,2014-09-27,1550
Baeolophus bicolor,41.450693,-72.780202,2014-09-05,1551
Baeolophus bicolor,41.3689977,-75.859835,2017-09-07,1552
Baeolophus bicolor,38.3642299,-76.4263701,2014-01-02,1553
Baeolophus bicolor,34.6781411,-82.7980274,2015-04-04,1554
Baeolophus bicolor,34.2820879,-87.4347539,2017-04-09,1555
Baeolophus bicolor,42.123948,-79.328945,2016-11-23,1556
Baeolophus bicolor,41.2269363,-80.7825241,2017-01-15,1557
Baeolophus bicolor,43.3439768,-83.4286201,2014-08-18,1558
Baeolophus bicolor,42.2599931,-70.8346242,2017-11-08,1559
Baeolophus bicolor,41.1105853,-81.8241435,2014-12-18,1560
Baeolophus bicolor,41.0004811,-78.2527809,2013-01-01,1561
Baeolophus bicolor,39.7316098,-79.9092481,2015-03-01,1562
Baeolophus bicolor,36.1053643,-86.7217722,2013-02-17,1563
Baeolophus bicolor,43.0492325,-73.8315735,2016-04-24,1564
Baeolophus bicolor,36.1168342,-86.5140831,2016-02-14,1565
Baeolophus bicolor,40.8186286,-79.9073517,2015-02-13,1566
Baeolophus bicolor,36.3616991,-94.5457116,2017-02-19,1567
Baeolophus bicolor,43.7263029,-70.2467792,2017-02-16,1568
Baeolophus bicolor,35.2691682,-81.6517639,2013-01-01,1569
Baeolophus bicolor,41.7044309,-75.8251101,2014-04-16,1570
Baeolophus bicolor,38.8368913,-86.4343143,2016-05-09,1571
Baeolophus bicolor,42.3007698,-84.3082666,2013-12-14,1572
Baeolophus bicolor,42.3808679,-71.5435836,2014-05-14,1573
Baeolophus bicolor,43.3876515,-72.0971623,2016-02-15,1574
Baeolophus bicolor,30.6744942,-81.5215604,2017-12-19,1575
Baeolophus bicolor,36.032013,-79.354274,2016-03-14,1576
Baeolophus bicolor,39.6753001,-78.0603826,2013-05-08,1577
Baeolophus bicolor,28.1924842,-82.684928,2017-12-26,1578
Baeolophus bicolor,45.4792335,-84.5056772,2016-05-07,1579
Baeolophus bicolor,30.797252,-87.41001,2017-12-17,1580
Baeolophus bicolor,30.2513752,-82.9219615,2014-03-15,1581
Baeolophus bicolor,38.16026,-81.33689,2013-09-15,1582
Baeolophus bicolor,41.9457981,-75.9026098,2014-12-05,1583
Baeolophus bicolor,40.54629,-79.48295,2016-05-31,1584
Baeolophus bicolor,39.6595996,-86.2173187,2016-11-21,1585
Baeolophus bicolor,41.5549751,-72.1014851,2014-12-25,1586
Baeolophus bicolor,32.1412743,-95.4961735,2015-05-23,1587
Baeolophus bicolor,40.3908974,-76.6119361,2016-01-02,1588
Baeolophus bicolor,43.437558,-73.0502844,2017-05-03,1589
Baeolophus bicolor,41.6965566,-86.1909252,2014-04-06,1590
Baeolophus bicolor,42.9080081,-81.5568256,2016-10-25,1591
Baeolophus bicolor,36.094212,-86.792303,2015-02-17,1592
Baeolophus bicolor,37.3895677,-80.8311509,2017-12-24,1593
Baeolophus bicolor,42.1629263,-80.005188,2014-05-25,1594
Baeolophus bicolor,40.1300721,-75.1362813,2017-10-21,1595
Baeolophus bicolor,38.5018414,-90.659169,2017-01-01,1596
Baeolophus bicolor,42.3239128,-72.459029,2013-12-15,1597
Baeolophus bicolor,39.965535,-76.1738844,2017-01-14,1598
Baeolophus bicolor,34.0956495,-86.0579373,2013-03-23,1599
Baeolophus bicolor,37.5032393,-89.6386528,2017-05-10,1600
Baeolophus bicolor,33.8459254,-84.3990809,2013-06-25,1601
Baeolophus bicolor,38.6023043,-90.3205324,2017-03-24,1602
Baeolophus bicolor,43.6946713,-71.6297436,2014-06-12,1603
Baeolophus bicolor,33.0933597,-95.9792179,2017-01-15,1604
Baeolophus bicolor,35.2390078,-80.7340112,2015-02-26,1605
Baeolophus bicolor,33.208789,-85.726878,2015-05-27,1606
Baeolophus bicolor,41.8197836,-73.9434991,2016-01-08,1607
Baeolophus bicolor,39.1923559,-78.1378019,2014-11-23,1608
Baeolophus bicolor,28.975906,-81.358318,2014-01-25,1609
Baeolophus bicolor,42.798139,-71.7465283,2015-04-13,1610
Baeolophus bicolor,40.141743,-75.418439,2016-12-13,1611
Baeolophus bicolor,44.4609302,-83.5750495,2015-08-31,1612
Baeolophus bicolor,41.1927335,-73.359248,2016-01-14,1613
Baeolophus bicolor,42.5538514,-76.5387758,2017-02-28,1614
Baeolophus bicolor,42.8715571,-71.539091,2017-05-04,1615
Baeolophus bicolor,44.69527,-75.085226,2016-01-14,1616
Baeolophus bicolor,38.5449433,-86.0366821,2013-03-01,1617
Baeolophus bicolor,40.4296132,-75.0963391,2016-09-18,1618
Baeolophus bicolor,39.3447194,-84.3557954,2017-09-04,1619
Baeolophus bicolor,31.24308,-83.15144,2016-06-23,1620
Baeolophus bicolor,39.9540137,-80.8716568,2015-05-05,1621
Baeolophus bicolor,41.9707672,-78.6026421,2017-08-28,1622
Baeolophus bicolor,31.2123786,-82.0885803,2014-10-05,1623
Baeolophus bicolor,41.9431248,-84.3043131,2017-01-07,1624
Baeolophus bicolor,39.5740153,-84.3486708,2014-09-12,1625
Baeolophus bicolor,38.3150382,-84.7932073,2016-01-20,1626
Baeolophus bicolor,34.4557771,-93.4038328,2017-05-07,1627
Baeolophus bicolor,37.4163483,-78.4383273,2017-01-08,1628
Baeolophus bicolor,42.7484816,-78.7520224,2016-12-12,1629
Baeolophus bicolor,36.0872571,-82.1046066,2014-12-14,1630
Baeolophus bicolor,40.6573179,-74.3214864,2014-07-12,1631
Baeolophus bicolor,38.452778,-87.36084,2014-11-23,1632
Baeolophus bicolor,40.1168311,-75.0791086,2015-02-07,1633
Baeolophus bicolor,31.43746,-84.33707,2017-06-26,1634
Baeolophus bicolor,38.7384524,-90.6584501,2016-01-08,1635
Baeolophus bicolor,31.4911,-81.6059,2015-06-02,1636
Baeolophus bicolor,42.7130532,-71.6286869,2015-06-26,1637
Baeolophus bicolor,43.6567727,-70.7301736,2017-01-04,1638
Baeolophus bicolor,34.721283,-86.557016,2014-11-30,1639
Baeolophus bicolor,36.67303,-84.54185,2015-04-07,1640
Baeolophus bicolor,36.5035996,-87.2419596,2017-01-20,1641
Baeolophus bicolor,35.82545,-82.18607,2017-06-05,1642
Baeolophus bicolor,43.041223,-76.45732,2015-11-08,1643
Baeolophus bicolor,33.9188288,-88.9316949,2017-05-20,1644
Baeolophus bicolor,41.6216022,-72.6710844,2015-04-10,1645
Baeolophus bicolor,38.3315324,-75.6302691,2016-01-23,1646
Baeolophus bicolor,42.822406,-71.201582,2016-05-10,1647
Baeolophus bicolor,38.6812552,-75.7245541,2017-12-27,1648
Baeolophus bicolor,44.001784,-83.114141,2017-08-24,1649
Baeolophus bicolor,39.3392763,-81.3822985,2014-11-01,1650
Baeolophus bicolor,40.20378,-75.2558005,2017-01-13,1651
Baeolophus bicolor,35.7919444,-78.5230556,2013-10-30,1652
Baeolophus bicolor,39.6177372,-78.8398545,2017-12-24,1653
Baeolophus bicolor,31.29437,-92.313233,2017-02-19,1654
Baeolophus bicolor,41.0374127,-74.0365219,2013-04-20,1655
Baeolophus bicolor,41.1060665,-73.6205435,2017-06-26,1656
Baeolophus bicolor,40.0046566,-74.9666691,2017-04-10,1657
Baeolophus bicolor,42.9201664,-77.8280711,2013-02-16,1658
Baeolophus bicolor,38.986836,-94.28764,2014-03-24,1659
Baeolophus bicolor,40.0249854,-76.8698788,2017-02-26,1660
Baeolophus bicolor,42.9329728,-89.4782782,2017-02-13,1661
Baeolophus bicolor,40.7465783,-75.6098936,2015-04-29,1662
Baeolophus bicolor,42.478732,-72.570023,2017-02-17,1663
Baeolophus bicolor,40.66811,-78.84157,2013-06-05,1664
Baeolophus bicolor,30.3293005,-81.410113,2014-01-18,1665
Baeolophus bicolor,42.2941435,-88.2278162,2017-04-18,1666
Baeolophus bicolor,40.9884018,-75.9711396,2016-01-19,1667
Baeolophus bicolor,29.639658,-95.627102,2017-07-31,1668
Baeolophus bicolor,34.7889067,-82.2626209,2017-02-18,1669
Baeolophus bicolor,43.0583843,-77.488085,2015-04-15,1670
Baeolophus bicolor,35.1896407,-97.6570711,2017-10-11,1671
Baeolophus bicolor,42.276025,-76.605032,2017-03-10,1672
Baeolophus bicolor,36.1752449,-94.4541407,2015-04-15,1673
Baeolophus bicolor,39.15009,-86.053828,2013-02-02,1674
Baeolophus bicolor,30.4400695,-85.0430578,2015-04-23,1675
Baeolophus bicolor,33.6558901,-85.7993624,2014-04-29,1676
Baeolophus bicolor,43.4117193,-75.8434296,2016-04-18,1677
Baeolophus bicolor,37.18003,-80.42156,2017-03-30,1678
Baeolophus bicolor,44.7883686,-91.3986808,2015-03-22,1679
Baeolophus bicolor,43.84068,-70.12,2015-11-30,1680
Baeolophus bicolor,42.293834,-71.8356407,2016-07-02,1681
Baeolophus bicolor,40.759545,-75.680772,2014-06-19,1682
Baeolophus bicolor,39.1407622,-86.5029788,2014-10-13,1683
Baeolophus bicolor,43.8534847,-73.441565,2015-12-28,1684
Baeolophus bicolor,42.282059,-85.129699,2016-02-22,1685
Baeolophus bicolor,42.5721187,-73.8255283,2014-02-06,1686
Baeolophus bicolor,34.32515,-82.1679512,2015-11-05,1687
Baeolophus bicolor,43.8041986,-71.0697629,2016-05-24,1688
Baeolophus bicolor,44.63662,-86.24523,2017-07-03,1689
Baeolophus bicolor,39.370842,-76.9184804,2016-01-07,1690
Baeolophus bicolor,42.0861209,-72.8144646,2017-01-01,1691
Baeolophus bicolor,39.6087757,-94.0406454,2017-03-04,1692
Baeolophus bicolor,32.059038,-85.348251,2017-05-02,1693
Baeolophus bicolor,41.07379,-81.02932,2017-08-04,1694
Baeolophus bicolor,34.7018551,-92.3321258,2014-03-04,1695
Baeolophus bicolor,43.8203818,-73.4929803,2016-11-14,1696
Baeolophus bicolor,42.4341736,-83.8238373,2013-05-11,1697
Baeolophus bicolor,38.9235597,-78.5737681,2017-01-15,1698
Baeolophus bicolor,35.2146173,-90.777567,2015-03-15,1699
Baeolophus bicolor,33.4319209,-86.7576331,2017-09-12,1700
Baeolophus bicolor,35.4464157,-80.8536914,2017-01-12,1701
Baeolophus bicolor,38.7322195,-90.9104339,2017-04-04,1702
Baeolophus bicolor,43.3574034,-83.9352036,2017-04-19,1703
Baeolophus bicolor,40.0849023,-76.3057572,2017-10-15,1704
Baeolophus bicolor,43.1259065,-77.6927657,2016-09-27,1705
Baeolophus bicolor,42.1931767,-71.7053497,2016-01-16,1706
Baeolophus bicolor,40.5848747,-86.6594562,2016-05-12,1707
Baeolophus bicolor,30.1501008,-95.4641303,2013-11-26,1708
Baeolophus bicolor,38.4257227,-85.5803418,2016-03-30,1709
Baeolophus bicolor,40.409604,-75.8486575,2013-05-11,1710
Baeolophus bicolor,42.0569404,-72.6664925,2017-06-07,1711
Baeolophus bicolor,36.2277044,-83.2422634,2015-02-28,1712
Baeolophus bicolor,42.8006436,-77.2645283,2016-05-04,1713
Baeolophus bicolor,41.94594,-73.288912,2017-01-29,1714
Baeolophus bicolor,34.70749,-82.32294,2015-06-21,1715
Baeolophus bicolor,41.4987425,-79.6402359,2017-12-31,1716
