,event_id,s_buff,product,variable,total_scenes,total_value_scenes,pixel_count,value,stdev,t_buff,notes
1149,979,120,landsat8,derived:evi,2,1,35.0,0.6871441430981199,0.06509936128262699,16,
1150,979,240,landsat8,derived:evi,2,1,151.0,0.6625993787530609,0.14589189794399493,16,
1151,979,990,landsat8,derived:evi,2,1,1770.0,0.6365947150368572,0.1635989669516594,16,
1152,1896,30,landsat8,derived:evi,0,0,,,,16,No scenes found
1153,1896,120,landsat8,derived:evi,0,0,,,,16,No scenes found
1154,1896,240,landsat8,derived:evi,0,0,,,,16,No scenes found
1155,1896,990,landsat8,derived:evi,0,0,,,,16,No scenes found
1156,1832,30,landsat8,derived:evi,1,1,2.0,0.4361095037367462,0.036475459902111096,16,
1157,1832,120,landsat8,derived:evi,1,1,38.0,0.5059089551703936,0.05440610264375033,16,
1158,1832,240,landsat8,derived:evi,1,1,149.0,0.5352787977920407,0.09254465783370878,16,
1159,1832,990,landsat8,derived:evi,1,1,2547.0,0.5517072740935163,0.1157798412384887,16,
1160,3328,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1161,3328,120,landsat8,derived:evi,1,1,1.0,0.4084025420529629,0.0,16,
1162,3328,240,landsat8,derived:evi,1,1,12.0,0.5642416112751296,0.12478302391107832,16,
1163,3328,990,landsat8,derived:evi,1,1,42.0,0.5126207910479572,0.11437975675877383,16,
1164,1605,30,landsat8,derived:evi,2,1,2.0,0.6049907222852302,0.05189730491771627,16,
1165,3053,30,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
1166,1605,120,landsat8,derived:evi,2,1,36.0,0.545020186686791,0.05613295621352167,16,
1167,3053,120,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
1168,1605,240,landsat8,derived:evi,2,1,137.0,0.5185439233229401,0.05572868679211798,16,
1169,3053,240,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
1170,1605,990,landsat8,derived:evi,2,1,2413.0,0.4687014320915811,0.0945351541036651,16,
1171,3053,990,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
1172,3489,30,landsat8,derived:evi,1,1,2.0,0.4493978853650993,0.04473712759511628,16,
1173,3489,120,landsat8,derived:evi,1,1,39.0,0.5053761879049271,0.07860646224503241,16,
1174,3489,240,landsat8,derived:evi,1,1,154.0,0.5135030710220836,0.10321808013176924,16,
1175,3489,990,landsat8,derived:evi,1,1,2529.0,0.4821407666273578,0.13079428172663543,16,
1176,4465,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1177,4727,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1178,4465,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1179,4727,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1180,4465,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1181,4727,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1182,4465,990,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1183,4727,990,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1184,4614,30,landsat8,derived:evi,2,2,8.0,0.47165352012784656,0.1009650681582735,16,
1185,4614,120,landsat8,derived:evi,2,2,70.0,0.5506873385883182,0.0943426954612938,16,
1186,4614,240,landsat8,derived:evi,2,2,263.0,0.42922213866432773,0.23227006927016874,16,
1187,4614,990,landsat8,derived:evi,2,2,4793.0,0.23353600293565152,0.31880587345977907,16,
1188,3058,30,landsat8,derived:evi,1,1,3.0,0.7223744683231107,0.04838982251077602,16,
1189,3058,120,landsat8,derived:evi,1,1,37.0,0.652716085685763,0.07425855575159074,16,
1190,3058,240,landsat8,derived:evi,1,1,151.0,0.6583635057229783,0.06556375929935333,16,
1191,3058,990,landsat8,derived:evi,1,1,2536.0,0.6256579354243151,0.090436422551278,16,
1192,4793,30,landsat8,derived:evi,2,1,2.0,0.424901041204951,0.1520554411995927,16,
1193,4793,120,landsat8,derived:evi,2,2,41.0,0.522105389738915,0.11025418034573756,16,
1194,4793,240,landsat8,derived:evi,2,2,153.0,0.497709177403452,0.13890635628042836,16,
1195,4793,990,landsat8,derived:evi,2,2,3583.0,0.5961668616488797,0.18846822502737726,16,
1196,3868,30,landsat8,derived:evi,2,1,2.0,0.5292719833754634,0.03629550664763326,16,
1197,3868,120,landsat8,derived:evi,2,1,38.0,0.6564520187437595,0.09591063189820448,16,
1198,3868,240,landsat8,derived:evi,2,1,149.0,0.6699795392343267,0.09142858611508457,16,
1199,3868,990,landsat8,derived:evi,2,1,2539.0,0.5975429968398823,0.1743162820779098,16,
1200,354,30,landsat8,derived:evi,1,1,2.0,0.7844277927062006,0.027975607901824406,16,
1201,354,120,landsat8,derived:evi,1,1,39.0,0.7865807352032557,0.05132898892765055,16,
1202,354,240,landsat8,derived:evi,1,1,146.0,0.7765647937013433,0.06963130015181494,16,
1203,354,990,landsat8,derived:evi,1,1,2518.0,0.698017547688946,0.11247443696522876,16,
1204,5157,30,landsat8,derived:evi,1,1,2.0,0.7241678343703247,0.008094093541766711,16,
1205,5157,120,landsat8,derived:evi,1,1,37.0,0.670304985568027,0.0749803298136408,16,
1206,5157,240,landsat8,derived:evi,1,1,151.0,0.6896031999165727,0.07608840469846288,16,
1207,5157,990,landsat8,derived:evi,1,1,2520.0,0.648529276125404,0.11209477584390598,16,
1208,4508,30,landsat8,derived:evi,1,1,2.0,0.3047871025610869,0.09109575047316776,16,
1209,4508,120,landsat8,derived:evi,1,1,37.0,0.16648552105377504,0.33028810071383247,16,
1210,4508,240,landsat8,derived:evi,1,1,151.0,0.16869454693679678,0.37857228666464543,16,
1211,4508,990,landsat8,derived:evi,1,1,2515.0,0.20917673602649875,0.43656078019145067,16,
1212,1818,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1213,1818,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1214,1818,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1215,1818,990,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1216,2330,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1217,2330,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1218,2330,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1219,2330,990,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1220,4384,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1221,4384,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1222,4384,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1223,4384,990,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1224,1238,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1225,2815,30,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
1226,412,30,landsat8,derived:evi,2,2,6.0,0.5769994049594371,0.012829081260723216,16,
1227,1238,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1228,2815,120,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
1229,412,120,landsat8,derived:evi,2,2,74.0,0.5446345276184875,0.06966471967807408,16,
1230,1238,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1231,2815,240,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
1232,412,240,landsat8,derived:evi,2,2,304.0,0.5351745734674442,0.08018794218276684,16,
1233,1238,990,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1234,2815,990,landsat8,derived:evi,2,1,86.0,0.25507203953463287,0.010310328700271595,16,
1235,412,990,landsat8,derived:evi,2,2,5042.0,0.5068227115234006,0.12588341741995734,16,
1236,3950,30,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
1237,3950,120,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
1238,3950,240,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
1239,3950,990,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
1240,1044,30,landsat8,derived:evi,2,2,6.0,0.31952725091499135,0.03548103297323691,16,
1241,1044,120,landsat8,derived:evi,2,2,73.0,0.3621704161388281,0.07299353779762541,16,
1242,1044,240,landsat8,derived:evi,2,2,247.0,0.4222463804629817,0.11181707149103337,16,
1243,1044,990,landsat8,derived:evi,2,2,3458.0,0.4442421152273308,0.1362843518294916,16,
1244,3931,30,landsat8,derived:evi,1,1,1.0,0.46593856607087325,0.0,16,
1245,3931,120,landsat8,derived:evi,1,1,14.0,0.513292915652264,0.061353995988918004,16,
1246,3931,240,landsat8,derived:evi,1,1,64.0,0.5608648690332174,0.0753385483815317,16,
1247,3931,990,landsat8,derived:evi,1,1,1767.0,0.5315630824841666,0.23680041721114622,16,
1248,1153,30,landsat8,derived:evi,1,1,2.0,0.16660526036518997,0.005708901585729231,16,
1249,1153,120,landsat8,derived:evi,1,1,39.0,0.18172534065489673,0.03941998965065736,16,
1250,1153,240,landsat8,derived:evi,1,1,146.0,0.28095427001203266,0.17295211974804872,16,
1251,1153,990,landsat8,derived:evi,1,1,2284.0,0.3899813109966316,0.2074446853992358,16,
1252,626,30,landsat8,derived:evi,2,1,2.0,0.49303900268135414,0.03255655305879113,16,
1253,626,120,landsat8,derived:evi,2,2,39.0,0.5428954799932,0.06377791665297917,16,
1254,626,240,landsat8,derived:evi,2,2,150.0,0.521878923912499,0.09741227162659627,16,
1255,626,990,landsat8,derived:evi,2,2,3232.0,0.43623633952874996,0.163804446212435,16,
1256,4016,30,landsat8,derived:evi,2,2,6.0,0.5852833205250852,0.04325724500026233,16,
1257,4277,30,landsat8,derived:evi,2,1,2.0,0.6533043919301358,0.0006331844600626635,16,
1258,4016,120,landsat8,derived:evi,2,2,73.0,0.5823972518304792,0.12328538548912742,16,
1259,4277,120,landsat8,derived:evi,2,1,39.0,0.6282625478370956,0.12181250414445267,16,
1260,4016,240,landsat8,derived:evi,2,2,270.0,0.5531169629481781,0.14776646326033427,16,
1261,4277,240,landsat8,derived:evi,2,1,149.0,0.6781859268905353,0.10905041430335065,16,
1262,4016,990,landsat8,derived:evi,2,2,4425.0,0.5081788133539128,0.1822750211344401,16,
1263,4277,990,landsat8,derived:evi,2,1,2542.0,0.6907105140507117,0.12459654325130472,16,
1264,4176,30,landsat8,derived:evi,0,0,,,,16,No scenes found
1265,4176,120,landsat8,derived:evi,0,0,,,,16,No scenes found
1266,4176,240,landsat8,derived:evi,0,0,,,,16,No scenes found
1267,4176,990,landsat8,derived:evi,0,0,,,,16,No scenes found
1268,4115,30,landsat8,derived:evi,1,1,2.0,0.6103304294213784,0.005482808008885898,16,
1269,4115,120,landsat8,derived:evi,1,1,36.0,0.6118695827543988,0.14051690414857806,16,
1270,4115,240,landsat8,derived:evi,1,1,150.0,0.6766479341997439,0.13658004006706115,16,
1271,4115,990,landsat8,derived:evi,1,1,2459.0,0.6670432086966626,0.15049387424102814,16,
1272,3821,30,landsat8,derived:evi,1,1,2.0,0.4469133588045624,0.02221604154353929,16,
1273,3821,120,landsat8,derived:evi,1,1,30.0,0.4986828530640557,0.08593091230296154,16,
1274,3821,240,landsat8,derived:evi,1,1,108.0,0.4880880751042962,0.1294827202990439,16,
1275,3821,990,landsat8,derived:evi,1,1,1832.0,0.4445533901430434,0.17697353955937725,16,
1276,1234,30,landsat8,derived:evi,1,1,1.0,0.5894878744713039,0.0,16,
1277,1234,120,landsat8,derived:evi,1,1,38.0,0.5922330590273109,0.049628932704339615,16,
1278,1234,240,landsat8,derived:evi,1,1,143.0,0.6166684653556423,0.05549237192334289,16,
1279,1234,990,landsat8,derived:evi,1,1,2512.0,0.6148681798174594,0.08416758337544347,16,
1280,402,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1281,402,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1282,402,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1283,402,990,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1284,723,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1285,723,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1286,723,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1287,723,990,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1288,4929,30,landsat8,derived:evi,0,0,,,,16,No scenes found
1289,4929,120,landsat8,derived:evi,0,0,,,,16,No scenes found
1290,4929,240,landsat8,derived:evi,0,0,,,,16,No scenes found
1291,4929,990,landsat8,derived:evi,0,0,,,,16,No scenes found
1292,1507,30,landsat8,derived:evi,1,1,2.0,0.4346185451242036,0.022108386642499922,16,
1293,4977,30,landsat8,derived:evi,1,1,2.0,0.462716157418954,0.0067287447630561825,16,
1294,1507,120,landsat8,derived:evi,1,1,39.0,0.4540688372287005,0.08282363953022392,16,
1295,4977,120,landsat8,derived:evi,1,1,38.0,0.42565221939568315,0.09301441944145213,16,
1296,1507,240,landsat8,derived:evi,1,1,146.0,0.476542424865735,0.07813470637354836,16,
1297,4977,240,landsat8,derived:evi,1,1,142.0,0.4017826456543418,0.13992926985209087,16,
1298,1507,990,landsat8,derived:evi,1,1,2480.0,0.4505101978999575,0.11872499998069408,16,
1299,4977,990,landsat8,derived:evi,1,1,2509.0,0.4122051941655294,0.13183456537080632,16,
1300,189,30,landsat8,derived:evi,1,1,2.0,0.476646968684703,0.026816146867767676,16,
1301,3788,30,landsat8,derived:evi,1,1,3.0,0.6068745130960012,0.0959303646760818,16,
1302,189,120,landsat8,derived:evi,1,1,37.0,0.437837537042755,0.11109116837318081,16,
1303,3788,120,landsat8,derived:evi,1,1,39.0,0.6463990058438988,0.10956153101574886,16,
1304,189,240,landsat8,derived:evi,1,1,152.0,0.433577992795641,0.16404277462642863,16,
1305,3788,240,landsat8,derived:evi,1,1,148.0,0.6679746205806638,0.11208674156757395,16,
1306,189,990,landsat8,derived:evi,1,1,2542.0,0.4427018996110405,0.1948366228665451,16,
1307,3788,990,landsat8,derived:evi,1,1,2540.0,0.7354254102891056,0.12038218719870947,16,
1308,4087,30,landsat8,derived:evi,2,2,4.0,0.2650433630472444,0.009221263932115975,16,
1309,4087,120,landsat8,derived:evi,2,2,75.0,0.31210893730875866,0.062222672376631344,16,
1310,4087,240,landsat8,derived:evi,2,2,294.0,0.33179100616399027,0.09091997963076894,16,
1311,4087,990,landsat8,derived:evi,2,2,4912.0,0.30223448386929463,0.14339225510550083,16,
1312,4544,30,landsat8,derived:evi,2,2,4.0,0.3450478775272889,0.047548909381526394,16,
1313,4544,120,landsat8,derived:evi,2,2,76.0,0.47192399800276136,0.17221846415891845,16,
1314,4544,240,landsat8,derived:evi,2,2,289.0,0.5051282757771787,0.1944645063322748,16,
1315,4544,990,landsat8,derived:evi,2,2,4088.0,0.5965716296636298,0.22619980820748348,16,
1316,98,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1317,98,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1318,98,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1319,98,990,landsat8,derived:evi,1,1,125.0,0.6709221989170882,0.10851212008499828,16,
1320,263,30,landsat8,derived:evi,1,1,4.0,0.5444732649222417,0.042551654020044925,16,
1321,263,120,landsat8,derived:evi,1,1,35.0,0.5004758734521378,0.09821316945059151,16,
1322,263,240,landsat8,derived:evi,1,1,151.0,0.5956937816908945,0.14540640730205365,16,
1323,263,990,landsat8,derived:evi,1,1,2512.0,0.6735328859496373,0.16085075752589367,16,
1324,2334,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1325,2334,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1326,2334,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1327,2334,990,landsat8,derived:evi,1,1,6.0,0.3576493120175465,0.033432706039425816,16,
1328,2217,30,landsat8,derived:evi,1,1,2.0,0.4025264728847784,0.030523579702971926,16,
1329,2217,120,landsat8,derived:evi,1,1,39.0,0.421926345785337,0.12061656556950708,16,
1330,2217,240,landsat8,derived:evi,1,1,149.0,0.46018319224205545,0.12874898616038355,16,
1331,2217,990,landsat8,derived:evi,1,1,2538.0,0.13941727033073395,0.32378106442951227,16,
1332,968,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1333,4960,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1334,1566,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1335,3418,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1336,3203,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1337,968,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1338,4960,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1339,1566,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1340,3418,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1341,3203,120,landsat8,derived:evi,1,1,2.0,0.32583245775816905,0.040132921334816274,16,
1342,968,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1343,4960,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1344,1566,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1345,3418,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1346,3203,240,landsat8,derived:evi,1,1,7.0,0.3324277934605463,0.04883653079409494,16,
1347,968,990,landsat8,derived:evi,1,1,182.0,0.35204847073345924,0.11332402362664164,16,
1348,4960,990,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1349,1566,990,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1350,3418,990,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1351,3203,990,landsat8,derived:evi,1,1,1011.0,0.17472497074273918,0.11227230685870457,16,
1352,4856,30,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
1353,2838,30,landsat8,derived:evi,2,1,2.0,0.6202947982276324,0.0032349150674072513,16,
1354,4856,120,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
1355,2838,120,landsat8,derived:evi,2,1,36.0,0.4582551325726116,0.08170556042644188,16,
1356,4856,240,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
1357,2838,240,landsat8,derived:evi,2,1,152.0,0.44272336048542443,0.13188479853602797,16,
1358,4856,990,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
1359,2838,990,landsat8,derived:evi,2,1,2524.0,0.47668726623263236,0.18656823723456034,16,
1360,4853,30,landsat8,derived:evi,1,1,1.0,0.805083283654966,0.0,16,
1361,4853,120,landsat8,derived:evi,1,1,37.0,0.7298257767559956,0.06202364712848721,16,
1362,4853,240,landsat8,derived:evi,1,1,145.0,0.7247616334491914,0.065790614125328,16,
1363,4853,990,landsat8,derived:evi,1,1,2540.0,0.6727666488486628,0.10124172052932952,16,
1364,314,30,landsat8,derived:evi,1,1,2.0,0.6834691851216858,0.040111866539305985,16,
1365,314,120,landsat8,derived:evi,1,1,37.0,0.5986344945475406,0.0816988596717867,16,
1366,314,240,landsat8,derived:evi,1,1,151.0,0.5441143888415697,0.08467007448584901,16,
1367,314,990,landsat8,derived:evi,1,1,2505.0,0.4766252428415306,0.18585070441495535,16,
1368,4183,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1369,4183,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1370,4183,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1371,4183,990,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1372,5045,30,landsat8,derived:evi,2,2,6.0,0.3813391588533105,0.08191219897576876,16,
1373,5045,120,landsat8,derived:evi,2,2,74.0,0.42156122580595135,0.09817606028576248,16,
1374,5045,240,landsat8,derived:evi,2,2,302.0,0.41032272073595766,0.09913601622255921,16,
1375,5045,990,landsat8,derived:evi,2,2,5058.0,0.48070159111442434,0.09239169161247907,16,
1376,1774,30,landsat8,derived:evi,2,1,2.0,0.37096936348174825,0.057380621257200004,16,
1377,1774,120,landsat8,derived:evi,2,1,37.0,0.3934982524840328,0.05937254953302497,16,
1378,1774,240,landsat8,derived:evi,2,1,151.0,0.38901389574397865,0.056099963723666914,16,
1379,1774,990,landsat8,derived:evi,2,1,2528.0,0.41640227113533546,0.07906890780333459,16,
1380,2028,30,landsat8,derived:evi,3,3,9.0,0.34977166966786716,0.03085611484803537,16,
1381,2028,120,landsat8,derived:evi,3,3,108.0,0.3730271614307523,0.04212252241185904,16,
1382,2028,240,landsat8,derived:evi,3,3,447.0,0.37448749167388,0.0482856900453359,16,
1383,2028,990,landsat8,derived:evi,3,3,7500.0,0.25206212964781904,0.2204499733054244,16,
1384,926,30,landsat8,derived:evi,2,1,3.0,0.6423409287787046,0.027130572122293327,16,
1385,926,120,landsat8,derived:evi,2,2,43.0,0.4256245784223442,0.06602259732314048,16,
1386,926,240,landsat8,derived:evi,2,2,165.0,0.4220964589778233,0.08852364376805824,16,
1387,926,990,landsat8,derived:evi,2,2,2828.0,0.3972457217919303,0.14863034169857975,16,
1388,3874,30,landsat8,derived:evi,1,1,2.0,0.40572387434459056,0.011809159446331652,16,
1389,3874,120,landsat8,derived:evi,1,1,36.0,0.392436995387509,0.07035415377565016,16,
1390,3874,240,landsat8,derived:evi,1,1,153.0,0.42169064973777654,0.08856878313861531,16,
1391,3874,990,landsat8,derived:evi,1,1,2523.0,0.38210630888625513,0.09906093728296195,16,
1392,1459,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1393,1459,120,landsat8,derived:evi,1,1,1.0,0.4123268084299634,0.0,16,
1394,1459,240,landsat8,derived:evi,1,1,10.0,0.40727901628263563,0.018097642817614133,16,
1395,1459,990,landsat8,derived:evi,1,1,234.0,0.38227254367107233,0.04298120113271497,16,
1396,4427,30,landsat8,derived:evi,1,1,3.0,0.6319099928660625,0.09452244029424448,16,
1397,4427,120,landsat8,derived:evi,1,1,36.0,0.6178352575013082,0.08431107304960515,16,
1398,4427,240,landsat8,derived:evi,1,1,151.0,0.5954416506366922,0.11137979936965058,16,
1399,4427,990,landsat8,derived:evi,1,1,2499.0,0.45796382640046474,0.21559582142115274,16,
1400,4398,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1401,4398,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1402,4398,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1403,4398,990,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
1404,3430,30,landsat8,derived:evi,1,1,2.0,0.5721166817634056,0.04055949868927233,16,
1405,3430,120,landsat8,derived:evi,1,1,11.0,0.6084914139698224,0.0769063864133076,16,
1406,3430,240,landsat8,derived:evi,1,1,31.0,0.5890069617972927,0.12063743985174712,16,
1407,3430,990,landsat8,derived:evi,1,1,895.0,0.5317511795155715,0.19310732921282997,16,
1408,4806,30,landsat8,derived:evi,0,0,,,,16,No scenes found
1409,4806,120,landsat8,derived:evi,0,0,,,,16,No scenes found
1410,4806,240,landsat8,derived:evi,0,0,,,,16,No scenes found
1411,4806,990,landsat8,derived:evi,0,0,,,,16,No scenes found
1412,1444,30,landsat8,derived:evi,1,1,3.0,0.6315616401880083,0.02173046292348731,16,
1413,1444,120,landsat8,derived:evi,1,1,35.0,0.6384684448229696,0.04085500019185004,16,
1414,1444,240,landsat8,derived:evi,1,1,148.0,0.6654724912873096,0.07771841555778727,16,
1415,1444,990,landsat8,derived:evi,1,1,2474.0,0.6567177598513277,0.16195614224562482,16,
1416,948,30,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
1417,948,120,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
1418,948,240,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
1419,948,990,landsat8,derived:evi,2,1,416.0,0.47474618137724395,0.06164838946857536,16,
1420,480,30,landsat8,derived:evi,0,0,,,,16,No scenes found
1421,480,120,landsat8,derived:evi,0,0,,,,16,No scenes found
1422,480,240,landsat8,derived:evi,0,0,,,,16,No scenes found
1423,480,990,landsat8,derived:evi,0,0,,,,16,No scenes found
1424,340,30,landsat8,derived:evi,2,2,4.0,0.5062349977775196,0.031197025631333253,16,
1425,340,120,landsat8,derived:evi,2,2,56.0,0.5114992505739198,0.09133564874482955,16,
1426,340,240,landsat8,derived:evi,2,2,232.0,0.5524825851228929,0.13408485915612295,16,
1427,340,990,landsat8,derived:evi,2,2,3762.0,0.6033819098859704,0.15717003998123003,16,
1428,218,30,landsat8,derived:evi,2,1,2.0,0.6278700472626908,0.009146680313018463,16,
1429,218,120,landsat8,derived:evi,2,1,35.0,0.6439741159761151,0.09561808464191594,16,
1430,218,240,landsat8,derived:evi,2,1,145.0,0.6820817511668028,0.09308173031085626,16,
1431,218,990,landsat8,derived:evi,2,2,2478.0,0.6825181576216219,0.10310414413467131,16,
1432,5139,30,landsat8,derived:evi,2,1,2.0,0.5729424288557715,0.02050454051383299,16,
1433,5139,120,landsat8,derived:evi,2,1,37.0,0.5473693207457999,0.12524775398638446,16,
1434,5139,240,landsat8,derived:evi,2,1,140.0,0.5350815408657833,0.14090636142722981,16,
1435,5139,990,landsat8,derived:evi,2,1,2386.0,0.5970116023774902,0.19912678608393503,16,
1436,3893,30,landsat8,derived:evi,1,1,2.0,0.4986292628672787,0.01190358249664103,16,
1437,3893,120,landsat8,derived:evi,1,1,36.0,0.5098055930160744,0.09135671384160088,16,
1438,3893,240,landsat8,derived:evi,1,1,145.0,0.490480573792815,0.10841735584217328,16,
1439,3893,990,landsat8,derived:evi,1,1,2445.0,0.5333733181667447,0.15058421346934972,16,
1440,542,30,landsat8,derived:evi,3,1,1.0,0.3344457652522539,0.0,16,
1441,542,120,landsat8,derived:evi,3,1,37.0,0.4225858979045416,0.05223882812777442,16,
1442,542,240,landsat8,derived:evi,3,1,142.0,0.39548954713269363,0.06564822629416522,16,
1443,542,990,landsat8,derived:evi,3,1,2412.0,0.39608100440623173,0.07808752675064803,16,
1444,3311,30,landsat8,derived:evi,2,1,2.0,0.19296855900696974,0.013046315982753298,16,
1445,3311,120,landsat8,derived:evi,2,1,35.0,0.2694698229900289,0.07976733253047481,16,
1446,3311,240,landsat8,derived:evi,2,1,93.0,0.3274316539227584,0.11985600030676573,16,
1447,3311,990,landsat8,derived:evi,2,1,1095.0,0.4145543535113636,0.205465719831945,16,
1448,2382,30,landsat8,derived:evi,2,1,1.0,0.5381873822380423,0.0,16,
1449,2382,120,landsat8,derived:evi,2,1,37.0,0.5672215366400064,0.07930882586927353,16,
1450,2382,240,landsat8,derived:evi,2,1,145.0,0.5332352105951058,0.11829800508342415,16,
1451,2382,990,landsat8,derived:evi,2,1,2521.0,0.5714657870628739,0.14584167789416133,16,
1452,5022,30,landsat8,derived:evi,2,1,2.0,0.4847615949978594,0.0492144981440521,16,
1453,5022,120,landsat8,derived:evi,2,1,36.0,0.5163346910185509,0.06890049739965685,16,
1454,5022,240,landsat8,derived:evi,2,1,141.0,0.5175681472646766,0.1357225312074777,16,
