event_id,lat,lng,date
69d874ce-41b0-41e6-83cc-b917b2430e6e,35.9914364,-78.7011313,2017-01-28
1e6b6f1d-535e-4085-ac47-70c76fb47e9c,35.9927299,-92.7154684,2017-08-22
a376b77a-2f90-448c-9505-f1e571c666b3,35.995133,-85.769273,2017-04-17
8bb96f7a-97d4-4b89-8be5-9a8a71c87a20,36.0020697,-79.1917276,2013-09-28
b89ea224-8dd4-4618-acb3-93a8c58dc6d3,36.0026121,-80.3850263,2015-11-15
f7cf689d-2e6b-420a-ba19-a78ed55abf18,36.0043654,-95.9256488,2015-05-14
8b0bf694-fc2d-4a9e-8e19-e50a0b27d8ef,36.005848,-94.258119,2016-01-22
b8630742-5fcd-480a-95f7-2b71991da0a8,36.0088454,-87.7661625,2015-02-20
865e2807-e90d-4735-bb43-f2c74f290f50,36.0108198,-80.4558804,2014-06-05
90a61931-3ac7-4467-9cf4-6d0324035dfe,36.0118398,-87.3807532,2017-01-09
45e50946-dc89-4bb5-8510-6e98482aa356,36.0138989,-78.2716893,2013-05-05
b6a82258-2de0-4409-a8ed-c3184c613a87,36.015561,-82.586855,2013-03-17
61d3f6e1-a264-4f15-98c0-be93656f3b92,36.0160333,-86.9648687,2016-12-10
1afde052-2621-47e7-9ff8-d3bfcc2bc5a6,36.0181426,-79.2505002,2014-02-16
21eed8d2-4add-4868-b4d8-67f9e90e6e5a,36.0211364,-78.8916475,2015-01-04
ba96eb42-d8af-4546-91b0-ce7d155549c8,36.021482,-87.029666,2017-06-29
214f5239-44d7-4346-9e55-8f3283ac75e3,36.0278561,-86.4968258,2016-02-23
ac88b6ea-cb3a-4f33-8b94-d4e3bb032c09,36.0281877,-80.2169221,2017-07-21
f8faf29a-7fe8-4331-9ff0-0bdfca6c32dc,36.028856,-97.151709,2017-05-02
ea05adc1-7572-4065-a687-67edda70428a,36.032013,-79.354274,2016-03-14
a0e70cf3-a3c3-4eb4-b67a-dd0e8dd1df07,36.034876,-78.950087,2017-06-02
df5bce0f-b73a-4e15-81d0-7ae9dfff84f1,36.035619,-82.0098346,2017-04-16
9d298647-5bac-42a7-b3d2-d093c1ee9662,36.0434344,-86.8363076,2017-06-17
4038c31a-1237-4c61-a02d-1b4c6a8a5420,36.0434777,-84.8960524,2017-09-13
35e24049-fb9a-4433-9715-004f8c6ba687,36.044136,-96.990977,2015-02-25
898a3afd-a904-4741-8f21-ecc1a492e0e0,36.0444465,-96.0835451,2017-04-14
12d5e72a-64d3-4b47-931d-996d4d89b74f,36.0463318,-80.2782154,2014-04-07
3fb0e81e-82be-4b32-af7f-af1f0bb6c41a,36.0522819,-79.0671353,2015-12-16
0493065c-0564-4d2e-917a-a9ab202f0259,36.0546729,-86.7185288,2017-12-07
25bc67b4-3989-4265-8c26-55ee85fae319,36.0556745,-83.8970317,2016-01-10
67439914-e02d-49fc-ab9c-51850d5ab5e4,36.0563157,-95.8145142,2015-03-07
b7a7e620-b5de-4fd4-b463-c153bbef2af7,36.057272,-81.921603,2015-01-10
9f193a88-50e6-4c5f-a4a0-e64a901d786e,36.0599713,-80.3951812,2015-02-13
26c1e1ef-7244-4405-a5c2-011a43057e04,36.0623784,-86.9479251,2014-10-06
0626f2c3-30e3-4254-896a-a3f363f21fab,36.0640816,-95.9364071,2015-07-04
c226f173-6496-471b-8305-097cf2b45e4c,36.071898,-79.482654,2016-09-22
9c8327f8-471f-46f0-b1f0-8294e952615b,36.0722774,-78.5371823,2017-10-03
cae5797c-8a41-4c70-a878-157dcd2b006e,36.0739455,-94.2065956,2017-03-02
19aef64f-b9c9-4574-856b-a4a386e1d37c,36.075068,-82.161987,2016-05-02
b2e879ab-f0cc-40c0-8b5a-0430a75d4061,36.0754843,-84.0288346,2017-02-20
64c55357-1145-4ab3-9381-66cf0e380ff5,36.078321,-80.124153,2016-10-09
29f065df-d450-44c6-b814-332293c359a9,36.07852,-86.89454,2015-04-06
3b76b9bd-d569-404c-8f13-9b922078343c,36.07855,-92.3465667,2017-04-27
356ef218-ab22-432c-996d-285905ce7e18,36.0798697,-79.8456073,2014-05-06
a7ddf72c-8f31-40d9-adad-4cb6dcc96699,36.081845,-86.596925,2013-02-17
233e67ba-da4e-41a2-8236-6769af816399,36.0872571,-82.1046066,2014-12-14
2c3291b1-3f39-4efc-9fab-67761f83f7c3,36.0904534,-82.7716477,2013-01-28
ab0533af-68cf-456a-86e4-d4676a443ce9,36.0909257,-94.1415066,2013-12-08
b565ce8f-4bc9-498f-9dfe-cddcbb63bdbe,36.0940542,-96.7140841,2014-12-02
140bef85-c5de-40d7-8e15-86e17417a251,36.094212,-86.792303,2015-02-17
63d24c72-e739-4b2b-8dce-6592ed7ee893,36.0955454,-79.298737,2013-04-02
f4f6e0b0-228a-466c-b4b1-710a4924ef76,36.1001573,-94.0113831,2017-04-01
a7baf53d-f152-4e51-9933-ed2db405ba05,36.1001573,-82.7049065,2013-04-21
18cdc81d-71ee-4f31-a42e-d4d65758ba97,36.1007467,-97.1068615,2016-03-02
e64977df-00c0-4fdc-8284-5795bb508115,36.1014489,-79.5436549,2017-12-10
4efd2d71-bbcd-4fe7-a703-b04d6ec0d3a0,36.105192,-87.841756,2017-05-03
1cf92b9b-d8f0-460c-8d15-2970c69a25b6,36.1053643,-86.7217722,2013-02-17
37f1b7f0-ef36-413a-b682-bb40a46c85b5,36.1081381,-94.0783328,2017-01-16
dd047990-1283-4ba8-98b3-f944ca9eaecf,36.1083298,-79.0499868,2015-01-10
465db3c5-d94b-43d3-b6f8-1771a9d98d7c,36.1111978,-80.5184421,2014-06-13
e4b514e3-6723-4336-b1a2-6f2c1f2bf18d,36.1168342,-86.5140831,2016-02-14
4bb72a4b-72d5-4ba1-b87f-a84ae37c4767,36.1174618,-76.4411572,2015-04-24
680d6976-f19a-4699-9af3-ad4c24a60431,36.1241102,-79.8005569,2015-02-13
81e94de5-99e5-44a9-93d8-9d06e1756c32,36.1241141,-80.3135347,2016-02-15
c7fbb4fc-7858-430a-ac2d-24f31e337afc,36.125218,-81.638431,2014-11-09
8f7571fe-c784-4d9c-83a8-47b8e488472c,36.1268136,-80.0946182,2017-03-28
03dad1a9-ba22-4a72-960f-8701bb801e29,36.1273552,-75.7355458,2017-05-08
45d61210-e6ff-43e9-91db-3066c1371d75,36.1314453,-85.4424146,2015-08-13
68d9c768-da40-4d7e-9f78-43d3f6b244ab,36.1346861,-81.1709404,2014-10-12
1de07244-3667-414d-bf4d-c6ac69790660,36.1367366,-97.0169519,2016-04-23
534a2438-c96c-43aa-96c5-c46dc6d0a6cb,36.1397754,-85.7361782,2017-09-28
9d51f442-aba3-4f92-a810-e15a77d9955a,36.140696,-86.016945,2015-10-02
415bc806-67bb-4def-affa-bad1dcf6c69e,36.1419712,-85.0722268,2017-04-05
d0b82980-0ce4-42eb-a55c-0ce11af69325,36.1431426,-78.9597273,2017-02-17
a815a15c-9f19-4723-adf5-3c47fb57492f,36.1454429,-85.5314746,2016-01-15
ac2ba4ed-e7bd-4594-a320-e5bab06caaa0,36.15007,-86.30602,2016-01-20
7df8b2f4-313b-411c-aac7-ae2f73ce5544,36.1516069,-96.0987532,2015-01-31
9a18065d-d100-4023-9292-92edc0f5549a,36.1590828,-97.1496964,2013-04-06
e1397be0-5d8e-4d91-aaee-4c6c66b5ed07,36.1592618,-86.4796801,2016-12-11
d32af765-bca1-42fd-86ca-71a7cc3fe3cf,36.1600097,-93.7161577,2016-02-14
d6c46994-0327-4697-bffc-e02f37a55a34,36.169354,-81.686188,2014-08-04
fe071e91-f2f9-4784-b3da-b85f5d13dd38,36.1698054,-86.7570794,2017-02-11
aa441ab9-e594-4473-a5e7-96578c29569f,36.1712029,-82.0298744,2016-08-23
8ecb4bc2-741c-48d8-83c0-69e4bbfb8eec,36.1717547,-82.7768701,2014-04-08
bd3713b5-7030-4561-8e89-aa80ccde36cc,36.1721594,-82.5636935,2016-02-15
d2a389bb-da0d-4df0-8f08-ad5fc63ff593,36.1732762,-79.7585626,2017-11-01
e7dd4eb6-ff0b-4000-8c6e-f3512888ed41,36.1735428,-79.7028038,2017-01-23
51c4fc23-4aa4-43e8-8daf-3b06a3013fe5,36.1738939,-96.3984418,2014-11-15
02a02d5e-24fc-4397-8c3d-2c2dad11cd21,36.1752449,-94.4541407,2015-04-15
003a07f1-e644-4c64-8301-c05e5d77464b,36.1754188,-97.0749781,2017-03-20
4a6eff2b-7e21-40db-a865-497ee1d1b7ee,36.177498,-87.555,2014-03-03
2b0f972b-68e5-429a-bb16-9de6d323df9a,36.181204,-87.082972,2017-06-29
486b7cae-e3e4-4ee8-a6c1-145ec9f50e0a,36.182173,-85.4987383,2015-12-24
8f3003a8-c364-444f-98bd-9c7c1b59ec8f,36.1843812,-87.002846,2017-06-24
7a6f25de-be48-4ac6-98b9-00b3ea816654,36.1877497,-80.3223699,2017-03-08
0d812cac-14bd-43a9-a030-8bb74d2872d5,36.1889755,-86.5696048,2016-02-13
5118a3b2-5939-4676-9fea-d7eb715de553,36.1908642,-79.8328909,2017-06-09
5a45e3ad-5fff-415f-a784-b2375bcdb2c7,36.207263,-86.679553,2017-05-10
3956b4bf-9472-4979-b064-aa05fc254050,36.2075546,-86.3863778,2015-02-23
3ea6b70c-9bc4-42b9-b178-52896faf09d3,36.2159738,-92.2461925,2013-05-19
cbfdb209-5475-4d2f-87ec-3c5159dcb8da,36.2216481,-86.2942218,2015-01-21
cbc2d9d8-4b20-4bf2-86dc-c13d4e63de76,36.223443,-95.9010369,2017-04-28
ec9f0230-efa0-4295-bc74-b358e9c3b9b4,36.22393,-93.134773,2016-05-14
32a548d9-118b-4b0d-9322-96311b437aee,36.226204,-76.1419487,2015-05-22
3bf42292-d6a7-4fde-9205-f77838990f02,36.226975,-81.614365,2016-04-04
59ec11a2-757d-4cd4-b6de-433776d1ce84,36.2277044,-83.2422634,2015-02-28
63301d0d-4a11-459d-99ea-a3726af324ec,36.2333317,-77.1039848,2013-02-24
437898ca-1196-4595-bfa9-94db39b483e6,36.2336295,-79.9631363,2015-02-13
fe9bb1c1-52dc-4b25-9d16-3837ad82cf8b,36.2341833,-86.7353976,2014-04-10
337540c0-b080-4bde-9219-724aaabc9215,36.245092,-80.402857,2016-06-24
ad1d85c9-5751-4343-9fc5-653b794eaf93,36.2450943,-81.738121,2015-02-09
146e83f8-c58b-4491-a3fe-44bdf0d69bd4,36.2465985,-88.2115659,2014-03-06
bc0cb399-b6d0-4eb5-9db5-5d57ea5c9642,36.2495101,-85.0215854,2017-02-18
dc5fb07b-9f1c-483e-84d5-02d169e9749a,36.250552,-79.105109,2017-05-03
5caa2919-14f9-4359-9193-ac7f85e91fae,36.2557606,-78.5369655,2016-04-27
5c4292c0-d31a-42e4-b703-264e7d2ca953,36.25769,-85.80053,2016-03-23
c5c8cf0e-c2ab-42ce-a442-42211e1ed565,36.261117,-86.5648,2014-02-15
c1c82cec-a52f-4fd8-aae1-003dc89059bf,36.2645879,-96.001287,2016-12-24
521239f5-105c-4505-9514-76cef4856452,36.2648123,-92.6024938,2014-04-18
516715b3-ef4c-4abb-8dab-a406108a8df9,36.2675978,-86.8979931,2015-07-22
055cf6e6-871c-437d-81eb-a20c88d5d89b,36.2788,-85.93721,2016-10-11
e5424600-e700-4c4e-aa85-c5015d53e608,36.2849656,-93.939414,2013-04-06
1c1dde1c-42cd-4fca-8652-e0afe43f3672,36.28884,-94.16552,2016-05-31
68ebcfa5-4c36-4394-8366-504392a92c5c,36.2896009,-82.3608863,2014-01-01
4bb1996e-3e6b-483f-b15d-dadf3df51014,36.291952,-95.770044,2015-11-06
db8243b0-c223-43da-a2dd-59c7755408e9,36.3045391,-80.3232577,2015-11-15
1ace74db-6aa2-4341-ba62-ef18aab35d11,36.307994,-83.785826,2014-10-18
33d7713f-659a-49a3-a47f-cc5db47faadf,36.313107,-81.751513,2017-02-19
73ab819e-f1ce-41e5-ad6f-bc44993c45ee,36.3211505,-88.2169586,2016-08-28
61633f2d-bc11-4971-975e-3d18eb88b38e,36.3222483,-82.4526501,2014-04-20
d334ae10-776b-447e-a688-17e1e97bf922,36.3266049,-86.5565586,2014-03-03
9b7083ad-e928-432c-8612-3ba978006f88,36.3281434,-88.8128006,2014-04-08
3caeac9e-4dab-4929-8742-f941f46b3082,36.328565,-79.671587,2017-05-18
e7fb0c01-6b44-4913-8aaf-d0cbc54f5aa1,36.3301095,-81.5574367,2017-12-30
aea5de50-ec3f-47f8-8de5-950d172e72d9,36.3344875,-95.5858397,2017-12-22
58e31224-2400-452d-b980-f909bc5b1acb,36.3370458,-82.3560476,2013-03-01
9a9362d4-853a-4427-8602-a007ae1a8450,36.340881,-94.1022408,2013-12-24
a9b157af-d15e-4bdb-ad7f-664c904023d5,36.3437121,-80.442325,2017-07-15
72fab733-dd1c-4323-9d98-eff4e153abfa,36.351678,-94.239266,2016-02-14
a71bd613-a876-463a-a790-3ef374f49ce4,36.3523917,-86.487391,2017-12-25
5cfa8a83-3fa3-4c7f-9a03-60daed7f74cb,36.3534148,-82.2428386,2013-06-03
8a618078-381e-4128-ab89-2c02679c5a0d,36.358275,-81.60731,2015-10-27
4dbd2a78-c7b4-4f54-b87a-8c956081fb62,36.3616991,-94.5457116,2017-02-19
57f43a2a-dab6-4304-bf23-d4598e861668,36.373767,-95.532551,2016-12-30
7245c6bc-75a2-493a-beef-027ee8f950d1,36.3794822,-87.0526439,2015-02-16
861930bd-5727-4d84-b62f-756f2123e959,36.3834209,-86.6036716,2016-05-17
5a7ae157-266a-4585-b934-6bebe40c45e3,36.388178,-86.666311,2013-02-16
c674b7d6-f2eb-4ee0-b3bb-71bd24f0d34d,36.394555,-82.943538,2015-01-04
26816503-589e-49f9-b243-3951abeed11e,36.4081567,-79.9909826,2016-03-15
ef809215-7827-4d50-9457-4e4f0ac60136,36.4099893,-92.5840137,2015-03-15
6cd62b41-24e2-49f3-8d5c-06591f1390e9,36.4104304,-86.7904902,2015-02-14
c301893e-0653-47a7-b3b8-3a333807e476,36.4113763,-87.5491891,2016-01-07
7f894a03-5c6f-4637-ad5b-5f6b34aad9a0,36.41198,-94.18845,2015-06-11
8a84288e-5312-4bd4-8a47-461e8b3476bb,36.4147006,-90.2519707,2017-12-08
289586f2-2334-4051-916a-83329bb75aa3,36.417078,-87.2095156,2016-01-16
917947fb-1973-4dcc-a001-838287058222,36.4274916,-87.7733561,2017-04-07
30e19f1b-c3fe-4b76-827e-a3781070bcd0,36.4292706,-80.4595958,2017-03-03
ffbc6d9e-b419-48be-9918-7e40ca53d858,36.4318887,-87.4594102,2014-02-17
d044b4ad-8529-4200-b789-496033149cb8,36.438123,-88.082407,2017-02-05
d0a73c9f-abe7-45c0-8130-4534c6649d24,36.4391684,-79.9375534,2015-06-21
50e14311-527b-40a1-bd7f-8968509af1e1,36.439568,-79.604788,2016-03-21
567f4dac-9174-414e-9a1e-964e20666a10,36.4427848,-94.2730535,2014-02-27
04177fab-2d2c-44b5-93a8-73b72d9a57c6,36.444416,-79.0882909,2017-02-17
d32731d3-450d-4dfb-b0b2-5ee7ef738a3d,36.449318,-79.1824579,2014-11-18
a8b26eba-8594-4c42-91a4-438015901f3c,36.4676861,-86.7912566,2014-03-03
30b7a300-cc29-43ed-8141-01749a38c176,36.4740479,-87.2862643,2015-02-13
044c4851-0d20-4b9b-a52a-68e49a85f5d3,36.475411,-81.4560699,2014-09-27
91596825-f815-40a3-836f-e0d7bd719db1,36.4801213,-94.3373519,2015-03-20
0ebb53e8-ea66-4e4a-8349-53104c99b1f0,36.4853723,-87.0400417,2017-04-17
30d74112-a107-4194-811e-2f8b224c7633,36.4909902,-82.5130615,2016-01-01
24fc4998-96de-4212-a361-3a05c1b27b85,36.4949115,-87.3974404,2014-12-31
aa21f6a3-87ba-4d9a-b40d-3f0fb8ab3aeb,36.4956607,-81.5364826,2016-11-27
75a584db-8bb4-4143-82c8-9b133a797ff0,36.4960677,-85.1509141,2016-03-09
bc225073-08e5-464c-8178-9ec54b578c3f,36.5035996,-87.2419596,2017-01-20
44b140d7-6f12-4a2d-acd1-597640b73510,36.5074975,-79.7476101,2014-02-28
751605c1-b99b-4c91-a31c-59ade27e52f0,36.508265,-79.806143,2016-02-26
225457b9-87ea-4cea-bfd6-dac180b75af7,36.51178,-87.8346645,2017-02-17
932132cc-bf2a-4aff-a845-dc78735325a0,36.5245,-92.752,2014-03-08
14faa031-0dde-443c-9702-0c62def3685c,36.530003,-86.647798,2016-12-17
cf65a43f-9f37-4e93-be30-552d2d62f661,36.5303045,-87.3234353,2014-05-11
7d5d54d4-325d-4d93-ae7f-4f18cc9231cd,36.5394481,-94.8429115,2013-01-12
a7f377a6-1f71-4879-8849-c76966680db1,36.5402603,-80.3171825,2017-05-22
f926edbe-abcb-488c-b542-a71a10d58e89,36.54179,-85.46902,2014-12-08
d6790fe1-3d44-4712-a777-ddfbad9d6b6a,36.54201,-82.480421,2016-11-24
37f7714b-e8bd-4db6-8af2-4bea5b6a19ce,36.553064,-78.829969,2014-11-09
0e981609-2c00-41ab-bab0-c688f923307b,36.5552037,-82.6236865,2014-03-01
bdc5673c-bfca-430e-9dbd-5e67ef9020f4,36.564831,-84.476497,2017-12-27
af87a6f5-cbf7-4c29-965c-0118f4e490cf,36.564986,-82.233094,2017-01-31
de9045eb-cde9-4b42-b339-e8106e92da50,36.5662434,-94.7576466,2015-01-25
e5012bb9-6e14-4aac-9e2f-e28782ffd5b8,36.566345,-82.055756,2014-09-25
4f5daf3b-d2ef-45a8-b570-4526c45c8f58,36.5752667,-82.441248,2017-11-05
692a5025-bb53-4b8e-a3eb-d0fbf32b19a5,36.5757078,-78.5500467,2015-02-14
39104536-736f-49ea-984f-13c56cd0966c,36.577615,-88.149272,2013-05-06
304a4510-8734-4d4d-a5f4-153ebe4b6d89,36.5814006,-87.6994467,2013-05-01
c6d4c17c-de17-40d5-8d1e-c985c61f75e5,36.5827581,-78.1524459,2017-03-21
7a9beb6d-1458-43b0-9e4f-2d4b213cc6de,36.589689,-82.129918,2016-02-14
049b1acc-3f11-4fa0-a287-a26a94e31733,36.5912592,-93.304245,2013-03-09
047d74b4-9e25-4df0-ba7e-1db413de8e03,36.591601,-93.4370309,2017-02-22
ef509a56-643f-454e-8bd8-7831dfc79f73,36.5923182,-82.5669768,2014-02-15
82d4342d-96b0-4bd1-b753-adac4391d9b8,36.59312,-77.2013,2016-04-10
ee194ac1-7826-4615-901c-0ecd56258964,36.5935995,-88.3044577,2015-12-05
21bd1d1b-65f3-498f-aec0-52ddf65569ce,36.594739,-88.372458,2017-12-25
f7691e19-c6c9-42b7-999a-e6a0059875b9,36.60178,-85.55924,2014-12-11
d2c42dc9-1ded-4540-a47a-3deadf0705a2,36.6051586,-82.2657752,2016-02-11
45d4b581-4ebf-4cc3-9770-44c4cb73cbaf,36.6069046,-87.5042996,2013-04-10
113402a2-7121-4c77-b52f-78477cd459e2,36.6079548,-81.4310431,2017-03-25
0d626c65-7012-42f1-b4ac-93ec7879759f,36.6090755,-86.5816366,2014-03-06
5b32e59c-4104-4f01-a838-f61b9c67686d,36.61237,-76.325099,2016-05-22
b31e50ae-b460-42ae-93f4-9d2786746d6f,36.622903,-87.228535,2014-03-02
ce4c803e-56a8-4b00-92c4-01aa7799c21a,36.6465983,-94.7172546,2014-09-24
5370e730-4903-4d7b-aa5a-f6ad43dee685,36.6489935,-83.3767462,2015-07-28
54278f30-0c63-4651-8fa9-2cff754e70ba,36.6498145,-88.2088248,2016-02-15
5c44fdc6-b622-4210-bd94-40820c83ceb6,36.6686209,-81.0663986,2014-02-14
ea273ca0-40b3-4e85-922b-217077b64d30,36.67303,-84.54185,2015-04-07
7815fa89-4d11-41f5-a900-67d062d26cac,36.6812001,-76.2005764,2014-02-14
eb5e9543-0247-4627-bd93-d1e0d0af6546,36.6943135,-76.81469,2013-12-28
22f2938c-ccf2-40ca-a8c2-7ecefe366995,36.695392,-81.970743,2015-02-14
f792afbd-127c-44b4-b93f-6c171a6d42a8,36.7034015,-78.6425829,2017-09-03
a2c2a088-dd1b-455a-b75f-0e7a081dae20,36.7040983,-78.8905478,2017-10-03
4d35870b-6cfd-4eab-9075-3df9107953b7,36.7112287,-91.7645073,2013-04-27
3e5564e4-1c1b-4937-8314-48c613b8406b,36.7327778,-76.0661111,2014-02-23
f367cfc4-b1ee-4a8e-aec6-7d4e0c269edc,36.7378524,-80.3948593,2015-02-13
8aaee74c-6d96-4e24-a831-3a09ed0d475a,36.7472364,-81.8170108,2017-04-29
08d6cb9c-278b-4fc1-95c9-9039d9a7f73f,36.750702,-90.434343,2017-11-28
9453d847-03fb-481e-a4a8-114f63510974,36.7512341,-95.9225321,2017-04-20
bca2a507-dead-432b-a0e5-0583c5ed371d,36.751815,-75.986877,2016-12-25
9a8db50c-894b-4d84-8516-9b1512563a78,36.7548664,-76.2184882,2017-02-17
b19044fa-7104-4d3c-973c-ed6a2002d710,36.7733352,-76.1113672,2016-03-12
6f26ed07-68c5-4e3c-8ce8-2ab59b99673d,36.7739351,-79.3697003,2014-05-17
3011e09d-d2e9-483f-b674-7dd421f29074,36.7763612,-79.2278624,2016-06-12
41417534-62bf-4dc3-af27-45d157fc483f,36.783816,-86.033958,2017-03-20
b54a0667-b21c-4627-be3c-dfcca957010e,36.7933574,-87.8283334,2016-10-11
998600fd-6838-4866-b096-33ca66d4f567,36.8002778,-76.3394977,2015-01-26
17eb1dcc-a6db-4316-b009-e4b3a0333262,36.807615,-94.6464497,2014-07-14
8e25d178-f8ec-4c52-8c21-a70d2a06e711,36.8255393,-76.219144,2017-11-30
58a74b94-c3e3-425e-a0fa-dd59b5ea6518,36.8316151,-79.2376685,2017-07-02
1a0a2294-c26c-4dee-8cb6-da6333644e91,36.8317525,-82.2409487,2017-02-19
d0d52e1d-4b3a-4950-b54f-052ac4a469ea,36.8343101,-80.7136345,2017-05-22
1c2515e7-5056-49f6-9996-78aed3c890d2,36.838421,-84.26825,2015-04-11
287740d7-d428-41ff-93ac-f42c6a877c6d,36.840179,-84.333556,2017-08-15
52637d0c-a12e-45d4-a584-7701a553cc37,36.840554,-88.3452997,2015-11-15
82fd9072-db46-48df-9870-9d8f135becaf,36.8420566,-87.9384488,2016-06-19
ea8b7e77-a268-4cb0-824d-eb7a7c83f801,36.8446292,-76.1168626,2015-01-04
bc53809c-3340-4e19-963f-4fb0fe02113b,36.847178,-80.9390501,2017-10-19
a1904abc-9aba-4ecc-9d8b-f40e7b14032a,36.853188,-94.368858,2013-02-18
dec1a4ba-cca6-41de-bd83-3fbe071a12eb,36.8553832,-76.0181739,2017-04-12
d60eab7e-8a15-477b-9f9c-3f76df49577f,36.8624225,-77.8897539,2016-01-24
90f0e29b-4fe3-4643-bcab-e1b6335682ad,36.8629011,-76.3813305,2016-02-16
a46296f1-a808-44d2-9a69-8400e2905cc8,36.8876529,-76.2729961,2016-08-05
efd04bd7-b916-4170-bdc7-9e14fd0a30ba,36.8884166,-76.1620653,2017-05-20
e7f8b852-88a3-4cf0-ac88-54d689499ed3,36.8896437,-82.7098846,2016-04-27
46cb8a9d-f660-492c-a5c7-9c13d4843e1f,36.8937756,-80.4678476,2017-02-05
9829e19f-d7d0-4d74-b587-52adc3a96360,36.9029178,-80.0299361,2017-08-15
91d55b63-0efa-4016-8107-4d2757fa5deb,36.9033438,-93.3966744,2016-02-22
461cbf79-b8e6-4486-bac9-b2bec12fe463,36.911484,-80.214368,2017-05-14
ae1ee064-de1f-4e40-8dec-8519e5e3e256,36.9174765,-77.0292784,2013-05-10
d35b7264-aa06-4f0c-852a-c5fda4c531e0,36.9192313,-88.5881227,2016-04-17
5e58938b-554c-43bd-9b8b-d180b2cd5857,36.9271156,-94.0790176,2014-05-26
7fe5bc16-b167-497a-8fc4-c5a73229721a,36.928505,-93.1567454,2014-12-25
eaca9a0a-8d76-4914-bc32-b67601a114f9,36.9412143,-86.0211253,2016-02-24
a37c2ffb-761f-408f-add0-c82447cc2f5b,36.9415552,-76.5065977,2017-12-03
c9f85d20-8fab-4290-98ee-0f44bff58708,36.9425441,-76.2653089,2017-09-04
d2a99e48-d650-4b8b-bc82-08d51f5f0dc4,36.94477,-94.36504,2013-04-03
89e39a10-1298-412a-8089-9548fd225f93,36.9509207,-85.250473,2014-03-04
d7a43d1c-83ca-4801-bfe8-72574e929019,36.9622765,-81.1443157,2016-02-13
4d414b50-95a0-4ee0-9279-981acb48d148,36.9701068,-84.6549354,2016-12-04
798b135e-674f-46f2-ad28-febd5ccfb798,36.9886367,-94.8901749,2017-06-22
6b055226-1dc9-4d3c-a778-38ff8b293a35,36.9888467,-78.4282798,2013-02-06
27206184-ad2f-4146-85cd-471accbe1255,36.9970346,-88.2133162,2015-07-08
bd307b12-1fe2-46ca-8ac0-0554358283a1,37.0060141,-88.2916903,2016-02-21
02fb6866-d1fe-48e8-95f6-f50a80ea38bf,37.0109626,-84.2562957,2017-03-27
87b70879-4879-4028-a9dd-c890286f88a1,37.0111889,-94.5409584,2013-07-28
9a7ed485-f448-41a8-b046-a2856b77168e,37.01421,-79.86392,2015-04-05
09abf6c6-4c4d-4d3d-b351-817c5728ce83,37.0179052,-83.9561462,2013-02-16
5d16b824-a413-4eb2-8c86-c19c0a0ebc1a,37.0272934,-93.1911206,2014-11-17
5c509756-efab-42e7-b10d-d28444ac60b8,37.0284797,-88.680895,2017-04-22
2d198d1f-f358-4a84-926b-bfd9a5afe97c,37.0319528,-76.6149616,2013-05-24
6560dd88-22f6-445e-9001-417ec05b65b3,37.0366805,-76.4326143,2015-02-13
8c03055a-11da-4c03-9014-043f70ac42ba,37.0410416,-79.6962333,2017-05-29
79024972-a794-4ddb-b9fe-18dce8e7331e,37.04622,-81.78596,2017-01-16
424993f4-f86d-48a2-b22c-e9d5e97fae70,37.0467514,-76.4989185,2016-02-28
1781319c-f866-4c6a-80db-85ea1beb1303,37.04885,-95.61761,2015-09-07
90044c4d-2477-4da7-bff6-727e927fa1e7,37.053598,-96.057824,2017-06-03
192f7fb9-4120-403d-abc9-05db86a05c8e,37.0540081,-80.6649631,2016-04-10
6fa5ca5c-41f8-44f7-9606-538158795c9e,37.05955,-93.3958161,2017-03-30
88c41cdf-f13a-4b21-afe5-2d1933e260d2,37.064861,-76.310945,2014-01-26
6def756e-b36e-43f2-8012-c566f1d448e9,37.0658577,-78.2004958,2017-03-27
f16e1bcb-c749-4ef6-9880-7b558aff82e1,37.06773,-94.69221,2013-03-06
1b4d2d04-092a-40b2-b37d-a7b0f7c2caf1,37.0765148,-77.9982923,2013-04-11
87c980cf-9d94-4d26-b9be-83ff9b826420,37.0808251,-84.0931159,2015-02-03
94d1713b-3845-4d79-a736-3713cff81df2,37.0817062,-80.5771208,2016-12-09
ac791bcc-f1c0-41da-bf09-a822960ff05a,37.0915578,-85.3529763,2017-10-15
4159942a-25ab-4a2c-a3b3-2b280c7dc701,37.100046,-77.54284,2015-05-25
f9c4fe31-4aed-496b-81fe-a6dc14c0d5b9,37.1024728,-77.3283488,2017-02-20
0d5c3faf-c71a-4d5b-af2a-c03babfe54ba,37.107663,-94.466327,2015-05-09
8a33c689-7691-4296-b17a-e8ac18dc0f18,37.1088453,-89.3373039,2017-05-30
d38ddd2d-10e3-4b2f-a127-0474e190ef93,37.1098099,-79.6169281,2013-01-08
d1484d2e-dc61-40e2-bce7-fc98037063b3,37.1128409,-80.447493,2017-10-08
89eaca3c-7b8c-4ca8-af9b-457fc10325d4,37.1135847,-76.441544,2016-05-06
d5f50144-7e63-4d19-9199-5f326a5b3e49,37.1148836,-76.520462,2015-02-15
ed825b9b-165f-440f-aca3-3c7b6d0d8174,37.118213,-84.218977,2016-12-22
dbbc4382-75b0-4768-bc06-9d76de1d04d1,37.123217,-76.378472,2016-01-18
