event_id,product,variable,s_buff,t_buff,value,stdev,pixel_count,total_scenes,total_value_scenes,notes
15156435-3b60-46aa-95c3-163d4d968be1,modis,lst_day_1km,1000,30,293.06000000000006,0.2124999999999968,32,30,16,
1173412e-f79c-48aa-b349-75e4c4265589,modis,lst_day_1km,1000,30,286.1164102564103,0.36941061675696313,37,30,13,
c12c347d-87f9-491a-903c-989c061e4471,modis,lst_day_1km,1000,30,280.75384615384615,0.1521428575729564,37,30,13,
fa8d124e-cdd6-406d-8cc6-2215924c4d8d,modis,lst_day_1km,1000,30,301.05769230769226,0.16999999999999843,25,30,13,
db23c671-62db-48b5-9ba1-3af97cb11032,modis,lst_day_1km,1000,30,304.08799999999997,0.0,15,30,15,
c5870c85-e78c-43ce-a29c-2347c9cb3501,modis,lst_day_1km,1000,30,284.42571428571426,0.0657142857142828,14,30,7,
49304f38-de51-4138-821c-583b2d4e2a42,modis,lst_day_1km,1000,30,297.47545454545457,0.12454545454545238,16,30,11,
e0655f4c-7aa2-434a-a385-2f278bcbf732,modis,lst_day_1km,1000,30,302.99185185185183,0.5768592557281751,21,30,9,
9ce5f1ce-2ab0-4203-a587-ad140ddd3c78,modis,lst_day_1km,1000,30,299.30875000000003,0.0,16,30,16,
2a0442b8-dad9-4189-8e50-2a7c1b06c5a6,modis,lst_day_1km,1000,30,281.14181818181817,0.0,11,30,11,
d89ec6d2-11fd-4f32-865e-8c021f5f8ec1,modis,lst_day_1km,1000,30,295.425,0.5035714285714273,28,30,14,
81298d00-74ff-4b74-8ce3-28b348e6c66d,modis,lst_day_1km,1000,30,293.7916666666667,0.0,12,30,12,
8a585c9a-f0f5-452c-a307-d1c5ebd85004,modis,lst_day_1km,1000,30,305.91749999999996,0.29999999999999716,16,30,8,
f52604ca-6a5c-4bd8-ad5b-7b2f5bc537da,modis,lst_day_1km,1000,30,304.356923076923,0.261538461538462,26,30,13,
afcd5b0d-ed0e-46df-8ea9-c5f0f42aaa28,modis,lst_day_1km,1000,30,293.3155555555556,0.0,9,30,9,
59bec616-0359-46e2-b613-e2cd9360b0c2,modis,lst_day_1km,1000,30,303.1596666666666,0.8763914392909253,28,30,10,
66fff414-d2b9-4e98-a15e-7d8526d46bcf,modis,lst_day_1km,1000,30,281.2442857142857,0.08142857142857045,13,30,7,
32fcde0a-4489-4d2e-a085-e289f5a3295b,modis,lst_day_1km,1000,30,295.9977777777778,0.22666666666666263,17,30,9,
a27800b4-bb70-479c-8da7-af1454ee7b65,modis,lst_day_1km,1000,30,290.277619047619,0.48444040607763394,40,30,14,
14027174-ba11-45af-8561-21c4a7d000fe,modis,lst_day_1km,1000,30,295.24150000000003,0.4004999999999995,38,30,20,
cbb1848b-c6f5-4869-ad9d-51a2661a658d,modis,lst_day_1km,1000,30,299.662,0.0,10,30,10,
93450eff-1056-4079-a01e-69d136fa9352,modis,lst_day_1km,1000,30,293.9511111111111,0.11111111111110795,17,30,9,
17975608-8334-4992-92ff-b67c9a623b0e,modis,lst_day_1km,1000,30,283.4506666666667,0.15161298834499448,13,30,5,
c1361cfc-4d30-4c84-a11e-9647b9680298,modis,lst_day_1km,1000,30,292.05791666666664,0.49470228285492923,44,30,12,
6a22dc39-ae69-4559-ace9-2383dae87c98,modis,lst_day_1km,1000,30,297.71375,0.6724032663328782,29,30,8,
e6d8674a-7b92-44fa-a75d-2f1fd2dfdb4e,modis,lst_day_1km,1000,30,283.34900000000005,0.13900000000000148,19,30,10,
31ee7609-c0f8-44a6-bfb4-da0256dc0c21,modis,lst_day_1km,1000,30,294.15411764705885,0.12235294117646965,31,30,17,
31a45ca1-fea7-475e-bfa5-6a914dabe883,modis,lst_day_1km,1000,30,299.18933333333337,0.21733333333333463,29,30,15,
cda809af-c1ca-4f8e-9778-64938c006aca,modis,lst_day_1km,1000,30,284.848,0.0,5,30,5,
a7c5edbf-6adc-48e1-9169-1e5336e032f2,modis,lst_day_1km,1000,30,,,0,30,0,Values masked using quality control flag.
c31ba871-de8a-408f-bce0-94b852c4d451,modis,lst_day_1km,1000,30,,,0,30,0,Values masked using quality control flag.
6d70fe34-43a2-4e7f-9c01-893696a6460a,modis,lst_day_1km,1000,30,292.75866666666667,0.0,15,30,15,
1020b1e9-07f6-45d1-93a9-0fa5b299a598,modis,lst_day_1km,1000,30,287.886,0.0,10,30,10,
65cea70d-debf-437a-9093-7d4c90d0f7a4,modis,lst_day_1km,1000,30,283.61454545454546,0.5127272727272715,21,30,11,
f5e53087-e42d-457b-8af3-8b78dfa4e47e,modis,lst_day_1km,1000,30,274.94428571428574,0.1928571428571461,14,30,7,
526bc733-481b-4d74-8d08-4e7420fdb165,modis,lst_day_1km,1000,30,285.7737037037037,0.1928338561796286,22,30,9,
ea71a783-4ac6-4ee6-90e7-7e2fdb7fcebc,modis,lst_day_1km,1000,30,302.818125,0.5218749999999996,30,30,16,
aa268628-5925-4f31-8777-8b6ce57b481f,modis,lst_day_1km,1000,30,284.305,0.0,8,30,8,
f8a68202-dc5f-4852-96cd-d1752f8a425f,modis,lst_day_1km,1000,30,279.5975,0.10583333333333418,23,30,12,
324954bf-b63e-4d5b-af4d-e769c610d944,modis,lst_day_1km,1000,30,296.43111111111114,0.0,9,30,9,
b9acfa80-b27e-45fc-904b-9d5a27f74f52,modis,lst_day_1km,1000,30,285.42928571428575,0.230714285714287,27,30,14,
11878ddc-8011-4bb6-af5a-2a810a8b7132,modis,lst_day_1km,1000,30,298.7166666666667,0.0,18,30,18,
a0c38f5a-4325-439f-911d-b6599220a6bc,modis,lst_day_1km,1000,30,283.69571428571425,0.0,14,30,14,
f4a6fade-9117-4ee1-8a4c-759fe94383a6,modis,lst_day_1km,1000,30,278.35777777777776,0.07555555555555632,15,30,9,
c377fcb4-5e13-4dba-86dd-38657d9d10a7,modis,lst_day_1km,1000,30,296.435,0.0,8,30,8,
30e834ca-66db-4171-aac5-3732eb7c7757,modis,lst_day_1km,1000,30,297.84895833333337,0.5634420633050251,44,30,16,
d0066def-f415-49a7-84dd-6228b12d85f8,modis,lst_day_1km,1000,30,295.3114285714286,0.0,14,30,14,
2b7afdb3-6166-46eb-ae2a-07853dd9375b,modis,lst_day_1km,1000,30,293.80583333333334,0.6025000000000039,23,30,12,
0384ffee-df01-4df2-9239-21a7d79a8833,modis,lst_day_1km,1000,30,282.9158333333333,0.13416666666666544,24,30,12,
be7d00d2-9a9c-43f0-a248-b9e9c21daccd,modis,lst_day_1km,1000,30,290.7755555555555,0.21999999999999886,18,30,9,
0505a3df-72ce-4ee9-ae9a-2225fec53894,modis,lst_day_1km,1000,30,295.2557142857143,0.10999999999998929,14,30,7,
24842aa7-941d-4b8b-9fd1-325f821bb161,modis,lst_day_1km,1000,30,290.21619047619043,0.49156591338796307,42,30,14,
70b161fc-b2f6-4b69-9371-c52259462fd9,modis,lst_day_1km,1000,30,303.23437500000006,0.416875000000001,30,30,16,
2e308692-b2ec-4834-ae7e-6fa8a65eaffd,modis,lst_day_1km,1000,30,291.236,0.2078221172063711,30,30,10,
23aab63c-e11e-4ee3-9b87-331a63a554a8,modis,lst_day_1km,1000,30,278.17833333333334,0.28262304744373823,17,30,6,
eca8a59f-8948-4b01-b7a5-e3ad4ee0ad29,modis,lst_day_1km,1000,30,300.2892857142857,0.17214285714285285,27,30,14,
d3e391a0-c3d4-4bb9-af8b-4dbbd46c09a6,modis,lst_day_1km,1000,30,284.34,0.0,9,30,9,
009c1a5f-e270-4668-aac2-a5b1ac308f77,modis,lst_day_1km,1000,30,296.22933333333333,0.19600000000000364,27,30,15,
a16c484f-e090-4675-b718-51a3b6037afd,modis,lst_day_1km,1000,30,282.15785714285715,0.044999999999997646,26,30,14,
f9fc3079-6649-4eb5-b59d-7e073cd93115,modis,lst_day_1km,1000,30,286.815,0.0,12,30,12,
71053f9c-9552-4a60-87ff-dd5c6d2a16bb,modis,lst_day_1km,1000,30,,,0,30,0,Values masked using quality control flag.
4af13a65-aab8-41d2-9b43-5dea2c22988b,modis,lst_day_1km,1000,30,304.0003703703703,0.5828284381505766,53,30,18,
0aac53ca-759d-49aa-b40d-88ea81f0be5f,modis,lst_day_1km,1000,30,306.96100000000007,0.2369999999999976,18,30,10,
30a72984-8f68-40e9-a9cb-b6617f9f5b0b,modis,lst_day_1km,1000,30,296.0176923076923,0.07153846153846206,26,30,13,
3f57180c-4079-40b7-a833-b8a6d018d39e,modis,lst_day_1km,1000,30,297.2592307692308,0.1884615384615332,25,30,13,
e28661cd-8be5-4501-af61-2d2bf2c4ce6d,modis,lst_day_1km,1000,30,273.9848484848485,0.2739082378784778,29,30,11,
30100b6e-78e3-4503-96ec-8fe9dbfbecb2,modis,lst_day_1km,1000,30,298.5409090909091,0.762727272727274,20,30,11,
d75c8e4e-763b-4f4d-bcfa-001fc9e24368,modis,lst_day_1km,1000,30,280.3061666666666,0.29352472927174605,36,30,10,
a0ef41f6-fea3-4b1b-b381-6307a370cc5c,modis,lst_day_1km,1000,30,284.81333333333333,0.2027053652041144,19,30,7,
3bf8fcf4-f9c6-4795-850d-36e9e25ded9b,modis,lst_day_1km,1000,30,281.34900000000005,0.21299999999999955,19,30,10,
8d0cf23e-8624-4a4e-910e-74b9f81666f0,modis,lst_day_1km,1000,30,298.28933333333333,0.0,15,30,15,
f26ae148-7aaf-40a7-8329-8a5dd2138a86,modis,lst_day_1km,1000,30,273.603,0.12300000000000466,19,30,10,
6ab25f49-a984-4a83-a844-8d34396cfdf9,modis,lst_day_1km,1000,30,295.2246153846154,0.20153846153846844,24,30,13,
4a8f65a5-dd24-46d3-be02-048cccfba261,modis,lst_day_1km,1000,30,297.77833333333336,0.1333333333333305,23,30,12,
579d204a-e5f4-4862-9241-27d956fa565d,modis,lst_day_1km,1000,30,299.6711764705883,0.5069494331676072,61,30,17,
7429cc82-4c1c-470b-9358-5cb5958d78ff,modis,lst_day_1km,1000,30,279.04,0.22099112173241056,25,30,11,
a8fbfd9c-5df4-4acf-b66c-10af315c9cd8,modis,lst_day_1km,1000,30,285.51823529411763,0.07941176470588035,34,30,17,
c4e942eb-81ea-4ee0-b08a-ae34d1103e08,modis,lst_day_1km,1000,30,281.84833333333336,0.19166666666666762,21,30,12,
fd38f441-38ca-4d75-bc73-593ee9778e6f,modis,lst_day_1km,1000,30,297.36777777777775,0.1766666666666702,18,30,9,
966ec067-baf9-49a8-8482-176e26696710,modis,lst_day_1km,1000,30,295.6981818181818,0.21272727272726788,22,30,11,
2636f965-2292-4d41-bcaf-d14feae34c17,modis,lst_day_1km,1000,30,308.20166666666665,0.3461111111111137,36,30,18,
ad1bf513-1c39-4864-8804-74a79b620568,modis,lst_day_1km,1000,30,293.9145454545455,0.0,11,30,11,
33bec8c8-fe53-47f8-995c-1c2f6ec1f848,modis,lst_day_1km,1000,30,293.03999999999996,0.13428571428571395,14,30,7,
16aacfb2-42d9-43d9-8dd5-e85157073ff0,modis,lst_day_1km,1000,30,297.6127272727273,0.6699998381845961,42,30,11,
065e3cd1-b678-4452-b498-8ea8a5dd3711,modis,lst_day_1km,1000,30,278.83090909090913,0.35508998681928716,29,30,11,
af8c778a-e560-4e4e-9ab5-ba2dcb38ac95,modis,lst_day_1km,1000,30,294.2321212121212,0.36177800166750235,33,30,11,
82cb3c08-207e-4d76-b65d-bb8dcd587e14,modis,lst_day_1km,1000,30,299.3460606060606,0.18629852320041465,33,30,11,
777cb679-8c10-4666-9073-efadcd8d82e0,modis,lst_day_1km,1000,30,281.46633333333335,0.35319160064346533,29,30,10,
fa67b3c0-5846-4c6f-9281-310a6c0f5e86,modis,lst_day_1km,1000,30,294.8988888888889,0.12333333333333485,18,30,9,
c52c3967-cc0a-4395-a9df-1801ea3861a5,modis,lst_day_1km,1000,30,288.61899999999997,0.24499999999999603,19,30,10,
8a1ce2a8-525a-468d-95c4-21657dd4fec5,modis,lst_day_1km,1000,30,300.41555555555556,0.0,9,30,9,
43adc99e-a036-4314-af5c-f018f3fa6e03,modis,lst_day_1km,1000,30,281.85212121212123,0.305316092736398,33,30,11,
83ac4fa1-e2a5-4ab8-bbf6-626f2c3a3c2f,modis,lst_day_1km,1000,30,291.476,0.0,15,30,15,
b5802789-b23d-41f5-85e0-119d9d8cb5d3,modis,lst_day_1km,1000,30,293.884,0.043999999999999775,19,30,10,
53b63673-d224-4f26-b1ac-4c3e2915e40e,modis,lst_day_1km,1000,30,298.61,0.0,10,30,10,
2c2e2c79-da21-45a1-ba90-d59e8c9b526c,modis,lst_day_1km,1000,30,298.51708333333335,0.6429295439136015,20,30,8,
6a64a274-d5c8-47c8-8237-5418c9860c03,modis,lst_day_1km,1000,30,300.2338888888889,0.20869148922154415,36,30,12,
c8cd0362-4d36-4a98-9b55-78bee6dd2d5f,modis,lst_day_1km,1000,30,283.40333333333336,0.1388888888888889,18,30,9,
c4e683bd-831b-42e0-8a90-2657b72476c4,modis,lst_day_1km,1000,30,298.176923076923,0.15076923076923576,26,30,13,
c1b4f291-a190-462f-b7b4-225f9d73fa1e,modis,lst_day_1km,1000,30,290.9742857142857,0.0,7,30,7,
066689e0-0e1c-4c2d-b400-a738bf17f9d2,modis,lst_day_1km,1000,30,302.83038461538456,0.8467913290265746,47,30,13,
059894f8-5c7a-4bb6-8c95-28c559121251,modis,lst_day_1km,1000,30,282.21777777777777,0.10222222222222399,18,30,9,
c4b1b11c-c79e-4387-a156-c035de3514f9,modis,lst_day_1km,1000,30,288.96791666666667,0.20341844323891492,21,30,8,
19532ad3-561b-4bfd-a598-309c0663bbf2,modis,lst_day_1km,1000,30,296.17,0.0,6,30,6,
e9cb7594-06a1-42a3-87eb-10b62d476b6e,modis,lst_day_1km,1000,30,295.00812500000006,1.144375000000002,31,30,16,
1f9e859f-8195-4b2b-8ccd-c6b20565f5f8,modis,lst_day_1km,1000,30,278.64,0.0,7,30,7,
d0b0ef05-c555-4627-9daf-c9f6a948caa4,modis,lst_day_1km,1000,30,281.5,0.067999999999995,20,30,10,
66ef0097-ffb7-43cd-9710-a00d38b3ba06,modis,lst_day_1km,1000,30,,,0,30,0,Values masked using quality control flag.
f7031d84-14d5-4888-8d54-128e57f67bd1,modis,lst_day_1km,1000,30,304.22999999999996,0.0,12,30,12,
089986be-1e6f-4730-9382-ca627a4b4ac9,modis,lst_day_1km,1000,30,296.59666666666675,0.0,12,30,12,
5bbc7a17-933a-4c4a-a9b1-50dcdb363d80,modis,lst_day_1km,1000,30,300.77200000000005,0.0,5,30,5,
8b97bdf2-7331-4a90-a1a9-01df0363334d,modis,lst_day_1km,1000,30,283.8275,0.0,8,30,8,
0460f868-31be-4eaf-b0e7-ed01ef150dc4,modis,lst_day_1km,1000,30,294.48222222222216,0.0,9,30,9,
b2765d11-ee43-482b-bb4a-3b6cb89bb359,modis,lst_day_1km,1000,30,301.68307692307695,0.0,13,30,13,
c3f8f8b6-7226-4e27-bffe-b9795402fe0f,modis,lst_day_1km,1000,30,283.4575,0.0,8,30,8,
6b1c080e-268b-4b33-8d54-a3d546f66cd0,modis,lst_day_1km,1000,30,299.51500000000004,0.607499999999991,15,30,8,
da419ca8-8460-4d1f-9055-0221457ad158,modis,lst_day_1km,1000,30,282.0533333333333,0.051111111111111995,16,30,9,
fa428ae5-8f63-46e3-a8f9-fd9ce22db227,modis,lst_day_1km,1000,30,303.36583333333334,0.5825000000000031,24,30,12,
0d8bf3c1-bb1f-4e8f-9d97-d5023c686ba6,modis,lst_day_1km,1000,30,,,0,30,0,Values masked using quality control flag.
898d3ee8-c913-4480-b1b7-ceb7b26ba9d2,modis,lst_day_1km,1000,30,292.0911111111111,0.11555555555555468,17,30,9,
4f22ea17-7368-48a4-b548-046e23c4b4b2,modis,lst_day_1km,1000,30,301.08000000000004,0.0,13,30,13,
28fe5664-2c34-4a80-8e4d-615a934004c8,modis,lst_day_1km,1000,30,297.7057142857143,0.29861056888849147,37,30,14,
9c07451e-9856-4fa2-9ec5-e6c49e50c420,modis,lst_day_1km,1000,30,301.593,0.0,20,30,20,
c85576b7-4ea1-4180-a14d-769f712b3585,modis,lst_day_1km,1000,30,275.61333333333334,0.09999999999999905,10,30,6,
abd6c9a8-4be6-46b2-ae2f-b09e296b75e2,modis,lst_day_1km,1000,30,283.1176923076924,0.27153846153845945,24,30,13,
02f9b4ff-c0cc-46f3-870a-1f53ec004923,modis,lst_day_1km,1000,30,300.28923076923076,0.4537512066524073,36,30,13,
4291ef89-3495-45e4-8429-4ffd83c2f5bc,modis,lst_day_1km,1000,30,279.06222222222226,0.0,9,30,9,
28397e49-8790-4200-9f79-50f699f6804c,modis,lst_day_1km,1000,30,287.4553846153846,0.32769230769230917,24,30,13,
396c08c8-568d-4ceb-90d6-5e1975446447,modis,lst_day_1km,1000,30,298.104,0.0,5,30,5,
a6a99759-6f95-4af8-b2bb-7ad11d2c03d0,modis,lst_day_1km,1000,30,296.5710526315789,0.20578947368421482,38,30,19,
3887834a-a255-41ee-9eba-8b26afb8cda4,modis,lst_day_1km,1000,30,280.25333333333333,0.06666666666666761,11,30,6,
5242b54b-4c56-4e79-a8c0-b8bc8a252489,modis,lst_day_1km,1000,30,303.9,0.5973333333333338,28,30,15,
c34a7eb8-23e8-4d16-af02-52538e6c8cc8,modis,lst_day_1km,1000,30,287.09625,0.3112499999999976,15,30,8,
a4c93d41-3a89-4fc6-ac1d-b99c6c445d4e,modis,lst_day_1km,1000,30,281.82875,0.06874999999999787,16,30,8,
1aaf78a3-b25f-4006-a714-c4147b5a980e,modis,lst_day_1km,1000,30,293.49833333333333,0.3784079905045168,32,30,12,
51154be1-936f-4a36-933c-5201e2c97d09,modis,lst_day_1km,1000,30,292.088,0.117999999999995,19,30,10,
a7c1c5c6-cef0-45c9-9f2c-797645ef0e95,modis,lst_day_1km,1000,30,285.69,0.12166666666666259,23,30,12,
d3ea4c36-fb78-40b8-8650-ef73d822d069,modis,lst_day_1km,1000,30,281.4083333333333,0.06499999999999773,12,30,6,
60047cc9-6705-4b35-bbe1-3b6fa8bc49db,modis,lst_day_1km,1000,30,297.97799999999995,0.1359999999999985,20,30,10,
f97b7ef4-457d-4c02-98d2-d449bd0e6d34,modis,lst_day_1km,1000,30,289.0387037037037,0.27405146139053965,53,30,18,
b63365a8-239e-4c85-9833-3ffc54b98c20,modis,lst_day_1km,1000,30,296.44500000000005,0.14500000000000313,23,30,12,
9b1a6da9-b0de-4efe-89e9-bffb0ebe7e89,modis,lst_day_1km,1000,30,284.8081818181818,0.11363636363636105,22,30,11,
249869d4-9763-4599-96ec-3849298aab3a,modis,lst_day_1km,1000,30,282.465,0.09166666666666856,11,30,6,
150e2430-cefc-489d-a4a9-19c1557183bb,modis,lst_day_1km,1000,30,,,0,30,0,Values masked using quality control flag.
0d9dc11d-34e2-4bb7-b98f-12bc72da5262,modis,lst_day_1km,1000,30,280.6116666666667,0.3450000000000036,12,30,6,
514a6932-7099-44bd-9cac-3147a4e06135,modis,lst_day_1km,1000,30,289.40000000000003,0.0,11,30,11,
9846a7b3-c01d-46c5-88f6-6bd4922f24fc,modis,lst_day_1km,1000,30,291.91,0.2173877166656027,21,30,9,
57b9a960-f216-4f98-97c7-c2bfa6e222d7,modis,lst_day_1km,1000,30,287.44882352941175,0.16647058823529653,31,30,17,
27d5d9a7-feb1-42f7-a9e7-e5a90a191c9c,modis,lst_day_1km,1000,30,285.8192592592593,0.15013016940108184,27,30,9,
b1366065-aef7-4971-b0b0-17ad6ed445aa,modis,lst_day_1km,1000,30,298.1645454545455,0.14999999999999794,22,30,11,
b194024f-ea60-4c7b-8411-17d5c836c8c3,modis,lst_day_1km,1000,30,284.71999999999997,0.0,4,30,4,
6046e363-15bc-4524-91dd-0a1d1feff35d,modis,lst_day_1km,1000,30,277.71250000000003,0.0,8,30,8,
05fa361c-c7c0-4946-a4dc-1598ad879cf9,modis,lst_day_1km,1000,30,290.8257142857143,0.0,14,30,14,
c455467f-5a06-4961-9e8c-831852c085d8,modis,lst_day_1km,1000,30,282.7285714285714,0.22571428571428345,13,30,7,
04cc8be7-d593-47d3-8874-d8b31ad390c0,modis,lst_day_1km,1000,30,300.39,0.6300000000000032,22,30,11,
79006fd7-fa2b-4927-9283-8b8a8724c060,modis,lst_day_1km,1000,30,275.3,0.0,4,30,4,
9123e174-b779-45a7-af05-db20080560ab,modis,lst_day_1km,1000,30,283.80636363636364,0.27181818181817746,22,30,11,
e69ad1c6-ab6d-45b6-a4ab-e6cd4e79ea63,modis,lst_day_1km,1000,30,288.7557142857143,0.12571428571428708,26,30,14,
0391d635-c02a-48e2-ae9e-10c4cf42265b,modis,lst_day_1km,1000,30,296.8728571428572,0.19142857142857192,27,30,14,
b9cb58d1-c921-4610-b087-827a190dd499,modis,lst_day_1km,1000,30,291.976,0.0,10,30,10,
56a8f040-b063-4c75-9c3a-86799c437c64,modis,lst_day_1km,1000,30,287.76,0.0,14,30,14,
d94af5c4-268a-43ae-8643-ad1d37052084,modis,lst_day_1km,1000,30,,,0,30,0,Values masked using quality control flag.
34f08756-ee7d-476b-9b50-9cdaf276f456,modis,lst_day_1km,1000,30,,,0,30,0,Values masked using quality control flag.
f8cafb8b-b40e-4ef7-95e4-7976a255b27f,modis,lst_day_1km,1000,30,281.15125,0.06874999999999787,16,30,8,
b514af7e-4229-4ab9-b25d-8e697f13936c,modis,lst_day_1km,1000,30,306.61545454545455,0.6481818181818152,20,30,11,
95cc6c3c-bd02-4da3-af48-3179d8ba2a31,modis,lst_day_1km,1000,30,300.7028205128205,0.5337935058767058,33,30,13,
1782eaf2-e004-4cf4-b197-21025f15679e,modis,lst_day_1km,1000,30,279.6257142857143,0.14142857142857476,24,30,14,
e7acb8c4-0582-41f9-b5a6-d716291fe989,modis,lst_day_1km,1000,30,305.94416666666666,0.3008333333333321,24,30,12,
8816c257-e062-4d92-ad61-36b0ee47b17d,modis,lst_day_1km,1000,30,288.6633333333333,0.169547367417335,24,30,8,
76b21548-ecc2-4e5b-8148-a3527fd73500,modis,lst_day_1km,1000,30,298.845641025641,0.49247006524281456,38,30,13,
b35d2ee3-9190-4551-8aa7-ead76da4e1be,modis,lst_day_1km,1000,30,280.4988888888889,0.17874664388898232,25,30,9,
34872426-98ac-44bb-bb47-37a11aec2633,modis,lst_day_1km,1000,30,281.74727272727273,0.0,11,30,11,
4ace008a-eb11-433c-a7fd-ee724a5bef20,modis,lst_day_1km,1000,30,301.9736363636364,0.13545454545454885,20,30,11,
3ee1fdc6-1efd-478c-9c1e-f163d7e06807,modis,lst_day_1km,1000,30,295.8106250000001,0.1293749999999978,31,30,16,
3e4a9753-b882-44d3-839b-2eeaa9b96b75,modis,lst_day_1km,1000,30,300.17,0.13000000000000578,22,30,11,
92625dce-8156-4108-bffa-d1a5d3cff0e6,modis,lst_day_1km,1000,30,275.186,0.11399999999999863,9,30,5,
6fcacb7b-e664-4290-800d-ce5e482d4738,modis,lst_day_1km,1000,30,303.3128888888889,0.37611319470503335,49,30,15,
41671c46-db7c-4ee7-a054-9ef03c5ab614,modis,lst_day_1km,1000,30,294.7871794871795,0.08848673404975808,36,30,13,
db8389dd-3c49-46fc-90b0-9ff198fbcfcc,modis,lst_day_1km,1000,30,284.39875,0.09124999999999872,15,30,8,
0ee8e8e4-ac69-439d-88fa-ed1169a3f6ee,modis,lst_day_1km,1000,30,282.085,0.1968305561239136,9,30,4,
8e341894-57fa-48cf-bf67-6c0811ca6c33,modis,lst_day_1km,1000,30,279.182,0.0,10,30,10,
86123255-f5eb-48dc-9c52-501af29de0de,modis,lst_day_1km,1000,30,298.56871794871796,0.32424250226091683,39,30,13,
5222a124-0f4d-4887-8d95-0edf34c7a86b,modis,lst_day_1km,1000,30,293.8633333333333,0.22153536734046028,18,30,6,
9a9182e2-d1f1-426b-abe6-d344a7612646,modis,lst_day_1km,1000,30,310.488,0.39000000000000057,18,60,10,
2f2be48b-4f16-44bf-8761-962670373893,modis,lst_day_1km,1000,30,307.84470588235297,0.43529411764705916,34,30,17,
29fbecf4-e446-4a3e-8747-e15504826eec,modis,lst_day_1km,1000,30,276.875,0.1881099610035882,41,30,11,
ae0a52b2-3cf3-463a-9c60-8d474f877de5,modis,lst_day_1km,1000,30,289.98625000000004,0.1837500000000034,16,30,8,
a7fed7ff-aaee-4e98-8713-6ffacf82eff5,modis,lst_day_1km,1000,30,285.89090909090913,0.0,11,30,11,
a07bf63d-f575-4824-80c8-90eedb51c8fe,modis,lst_day_1km,1000,30,299.7144444444445,0.1855555555555668,18,30,9,
d634991a-112f-45aa-b29b-031f557929fc,modis,lst_day_1km,1000,30,283.7044444444445,0.6196416983172791,35,30,12,
ce47cf4f-3baf-4aea-8c78-89f3e21e451b,modis,lst_day_1km,1000,30,280.25714285714287,0.05714285714285795,14,30,7,
176602f9-cc0c-4569-9e70-cd9a5c8525b2,modis,lst_day_1km,1000,30,288.6687179487179,0.40655175683900063,38,30,13,
55c6ca59-a293-4c42-ab18-623c61e7ca8c,modis,lst_day_1km,1000,30,297.0111111111112,0.1866666666666706,17,30,9,
06dcb6f0-5e8d-4ca8-9c79-0b1b391e886d,modis,lst_day_1km,1000,30,290.394,0.07933333333333698,30,30,15,
3fc0bb5c-4a78-4516-a055-8e2d8e23c4d3,modis,lst_day_1km,1000,30,299.225,0.3064285714285709,27,30,14,
9879c861-b459-417f-840f-0ea01c47135f,modis,lst_day_1km,1000,30,295.8666666666666,0.0,12,30,12,
f2795b60-6deb-4159-8e54-fc27805992f1,modis,lst_day_1km,1000,30,286.9428571428572,0.2171428571428586,28,30,14,
8a61906d-cb52-40f1-a74c-d9bcd4e159cf,modis,lst_day_1km,1000,30,274.6786666666667,0.18687311081544383,22,30,10,
b541afb0-4057-419f-9270-041e1a7f1c17,modis,lst_day_1km,1000,30,298.4466666666667,0.37815871636502935,51,30,17,
ee7b5f61-a1fc-42b9-a1e9-dfaa9b15c633,modis,lst_day_1km,1000,30,295.9042857142857,0.29824989964288584,20,30,7,
2bffdf52-3e9b-4a93-b4dc-384dba53d5ee,modis,lst_day_1km,1000,30,295.5815384615385,0.21230769230769161,24,30,13,
7144d6ce-43f1-4543-9158-75215a8fa610,modis,lst_day_1km,1000,30,295.35,0.0,4,30,4,
381204b2-2116-48f0-8381-a87b159a4eaf,modis,lst_day_1km,1000,30,293.98857142857145,0.10857142857142728,14,30,7,
64501203-f876-464e-90f6-371f7cb1a25e,modis,lst_day_1km,1000,30,297.9700000000001,0.0,14,30,14,
da654ef4-36cd-4d4a-bc0e-b0a6ef601f8d,modis,lst_day_1km,1000,30,,,0,30,0,Values masked using quality control flag.
2f8099ac-c886-42fa-aca2-4facce2e3b7c,modis,lst_day_1km,1000,30,285.596,0.0,5,30,5,
b9954684-2969-4e07-ad31-af31d25baa82,modis,lst_day_1km,1000,30,281.5,0.0,4,30,4,
d4d71b65-cd2d-4aa8-b571-ce3da76a15ac,modis,lst_day_1km,1000,30,277.47,0.04749999999999943,16,30,8,
25e15bb4-88b1-4512-b6b0-bee53d3a9b22,modis,lst_day_1km,1000,30,297.0842857142857,0.18857142857142759,27,30,14,
996a30bf-204d-4aee-aa8f-38c4b395a310,modis,lst_day_1km,1000,30,294.08444444444444,0.19340773981229445,29,30,12,
6ccd5ece-7d00-4390-ac1e-3b417d51be6a,modis,lst_day_1km,1000,30,298.69,0.6506157641800876,38,30,13,
df67d5a1-4454-44db-a11c-f228a23a3a10,modis,lst_day_1km,1000,30,296.50642857142856,0.20357142857143223,28,30,14,
fdf95edb-8f91-4f5d-b8b2-62f3c5cfba86,modis,lst_day_1km,1000,30,290.3569230769231,0.1461538461538444,26,30,13,
646ee595-e260-4d5a-8aba-80f64c6886eb,modis,lst_day_1km,1000,30,281.2046666666667,0.33997691805567865,30,30,10,
