event_id,product,variable,s_buff,t_buff,value,stdev,pixel_count,total_scenes,total_value_scenes,notes
4e933ec3-f9e1-40bc-8540-8fe06b1ab064,earthenvhabhet,coefficient_variation,1000,0,425.75,67.36978180163567,4,1,1,
927e2e5b-1fae-4199-af18-49be92cb52c5,earthenvhabhet,coefficient_variation,1000,0,1060.0,76.0,2,1,1,
f61e3cbb-76c8-4cee-99d5-1f36b496c5b5,earthenvhabhet,coefficient_variation,1000,0,689.3333333333334,61.11373731730771,3,1,1,
1dda4a41-2a13-4d65-bd9e-ce50c1346e5e,earthenvhabhet,coefficient_variation,1000,0,556.3333333333334,60.42810236599819,3,1,1,
967d3a14-749e-45a6-b8bb-71fd68e9fb19,earthenvhabhet,coefficient_variation,1000,0,413.3333333333333,116.93397947369942,3,1,1,
c9898379-1923-4ebf-89d2-c5d4f752faba,earthenvhabhet,coefficient_variation,1000,0,960.0,97.42005269279352,3,1,1,
b5f47009-297c-4ec2-b606-44410a1b736f,earthenvhabhet,coefficient_variation,1000,0,1116.6666666666667,213.82911141584273,3,1,1,
11335e00-46b7-4008-9f78-723d686fd74d,earthenvhabhet,coefficient_variation,1000,0,1523.25,491.57978752182237,4,1,1,
8baa8918-c643-4f6b-914f-8ac822ceddd4,earthenvhabhet,coefficient_variation,1000,0,888.0,163.66123548354386,4,1,1,
6b6cdc50-d008-4f68-827e-1b42088f1eeb,earthenvhabhet,coefficient_variation,1000,0,590.75,176.44315656890748,4,1,1,
9ceb64b1-38aa-4a6d-9b1e-b17b227cd6a7,earthenvhabhet,coefficient_variation,1000,0,339.6666666666667,103.5706951260292,3,1,1,
4492fb76-a4f5-4be1-80f0-32e3e328990b,earthenvhabhet,coefficient_variation,1000,0,966.3333333333334,151.57029905478038,3,1,1,
30e985c3-2e01-4cd8-8ae8-b5495584a51f,earthenvhabhet,coefficient_variation,1000,0,913.5,283.94145523329274,4,1,1,
258fd774-e8da-47ad-8d92-6d283249dadd,earthenvhabhet,coefficient_variation,1000,0,765.3333333333334,690.6394782293356,3,1,1,
6af5f450-b898-4746-a893-2e149fb29859,earthenvhabhet,coefficient_variation,1000,0,488.0,146.70605531697274,3,1,1,
00e32f28-e1db-4e82-9b0f-caa8006fb2fe,earthenvhabhet,coefficient_variation,1000,0,692.0,105.54382975806782,4,1,1,
1af7028d-5926-41ce-9dbe-d15f524906f5,earthenvhabhet,coefficient_variation,1000,0,1158.6666666666667,185.22478835788212,3,1,1,
0274b67b-c661-4ab3-b1d2-cb4a36b30548,earthenvhabhet,coefficient_variation,1000,0,1315.5,581.3495076113852,4,1,1,
df2eb521-a58f-43da-acc5-201ebeecb5a2,earthenvhabhet,coefficient_variation,1000,0,1169.5,111.5,2,1,1,
e9740a1e-2c0e-4d33-a909-f6e73b3f0c44,earthenvhabhet,coefficient_variation,1000,0,1306.75,388.28364310127716,4,1,1,
32301812-6340-458c-9dca-0c0da608ae3a,earthenvhabhet,coefficient_variation,1000,0,546.3333333333334,14.704496666741854,3,1,1,
b5f342b1-deef-43fe-921e-bbe5b6be5aa4,earthenvhabhet,coefficient_variation,1000,0,1528.0,167.71851418373583,4,1,1,
fe7928a4-0bd0-49b0-a0c6-606ed479770f,earthenvhabhet,coefficient_variation,1000,0,521.0,182.3965460199288,4,1,1,
adf1ffc3-b700-45a5-9e3b-d255b005e63c,earthenvhabhet,coefficient_variation,1000,0,498.0,39.02136167109839,3,1,1,
bef874ab-f4ce-49ef-8539-feffad2966de,earthenvhabhet,coefficient_variation,1000,0,622.6666666666666,51.52561391083942,3,1,1,
3c3e8bcd-b63d-409b-826a-4176dc941479,earthenvhabhet,coefficient_variation,1000,0,1257.6666666666667,252.36129303485157,3,1,1,
65459b3c-40bd-403b-9ac9-3ca91b7f582c,earthenvhabhet,coefficient_variation,1000,0,1241.6666666666667,378.47530375911657,3,1,1,
d5080e1b-d376-4e63-962e-9484261b4a53,earthenvhabhet,coefficient_variation,1000,0,935.75,77.35429852309437,4,1,1,
25a57c10-e4e5-44d0-a61b-7f3cc96feacb,earthenvhabhet,coefficient_variation,1000,0,1286.0,545.0,2,1,1,
268d8e4f-a13a-476c-8ac8-22958d2605b4,earthenvhabhet,coefficient_variation,1000,0,722.5,53.76104537674095,4,1,1,
d973a2bb-ac25-4966-b98f-b0f4a7346331,earthenvhabhet,coefficient_variation,1000,0,983.5,38.5,2,1,1,
cc7e49bc-03ac-4f43-b124-d46ba7e9a780,earthenvhabhet,coefficient_variation,1000,0,1040.0,211.20763875074846,3,1,1,
2b281d91-94d0-4f88-a6c3-b62e0755926f,earthenvhabhet,coefficient_variation,1000,0,749.5,75.5,2,1,1,
6f9e8758-d315-4379-ab1c-c8ad8c43add3,earthenvhabhet,coefficient_variation,1000,0,388.3333333333333,139.31339570271848,3,1,1,
c2bd1519-da6c-4cc2-a389-52f21cf91f08,earthenvhabhet,coefficient_variation,1000,0,1243.3333333333333,179.91911763036435,3,1,1,
5c220450-7fcc-4fe1-9509-8af0e8c04dbb,earthenvhabhet,coefficient_variation,1000,0,945.0,198.66932324845726,4,1,1,
8f7f6f4c-c9cb-4655-8972-7bc5d4f0fa96,earthenvhabhet,coefficient_variation,1000,0,1002.25,217.63085144344768,4,1,1,
d011b0c9-b16d-4367-b9f0-c90afb96bd6f,earthenvhabhet,coefficient_variation,1000,0,952.6666666666666,51.44144459696114,3,1,1,
3c187551-283d-4ff6-bf3d-9511ca3b841d,earthenvhabhet,coefficient_variation,1000,0,611.0,64.28582010573301,3,1,1,
eaeeb6b3-0e10-4803-b058-6e3c46c3fd5b,earthenvhabhet,coefficient_variation,1000,0,990.6666666666666,256.0655298074217,3,1,1,
2499c4e3-d8f1-4b3f-8d10-5b1d5a67407e,earthenvhabhet,coefficient_variation,1000,0,443.0,4.0,2,1,1,
7051d2e4-0278-4a4a-b8fb-948c7d062552,earthenvhabhet,coefficient_variation,1000,0,553.0,112.0,2,1,1,
516dc821-5eed-43fc-958d-677a18f53452,earthenvhabhet,coefficient_variation,1000,0,1230.25,226.72932651070968,4,1,1,
5c747913-3356-4812-a08b-9f6c74eba95a,earthenvhabhet,coefficient_variation,1000,0,400.3333333333333,74.94145863420475,3,1,1,
04795c73-9969-489a-9055-3f2aa6d67521,earthenvhabhet,coefficient_variation,1000,0,604.6666666666666,117.77473790626277,3,1,1,
3065cba3-a49e-43aa-87f4-9b947251bd7d,earthenvhabhet,coefficient_variation,1000,0,576.0,9.0,2,1,1,
2cd11cd2-0318-42cf-b94b-771b08919472,earthenvhabhet,coefficient_variation,1000,0,789.0,218.27047441190942,4,1,1,
523cc095-29a8-4a92-837e-40a1178839e2,earthenvhabhet,coefficient_variation,1000,0,1082.75,188.70131822539025,4,1,1,
25f5ea01-b16e-4e80-b64d-f6b91f560c53,earthenvhabhet,coefficient_variation,1000,0,588.0,344.8632579250313,3,1,1,
9c78437b-b206-45d1-95f0-7dc6c50faace,earthenvhabhet,coefficient_variation,1000,0,592.0,40.0,2,1,1,
18e33621-1a49-4c03-81fd-352a49399172,earthenvhabhet,coefficient_variation,1000,0,1218.0,352.0,2,1,1,
22d83555-79e8-4b64-8703-223f7430c289,earthenvhabhet,coefficient_variation,1000,0,771.25,242.0964425595717,4,1,1,
e3a33427-5a1a-48ae-acc8-6f29616fe2b8,earthenvhabhet,coefficient_variation,1000,0,685.5,138.24344469087856,4,1,1,
e0e9c9a2-9d6b-4ea8-8afc-3de3f69e4bc8,earthenvhabhet,coefficient_variation,1000,0,682.5,150.5,2,1,1,
e066d026-cdd1-402f-935c-33860831a717,earthenvhabhet,coefficient_variation,1000,0,846.75,258.7473429815271,4,1,1,
0cd139d5-f45f-46d9-b012-37f6534898dc,earthenvhabhet,coefficient_variation,1000,0,1399.25,237.3840506436774,4,1,1,
07c8dbda-27d8-4add-85b7-cdd6079479df,earthenvhabhet,coefficient_variation,1000,0,523.5,42.34678264047931,4,1,1,
f73020e6-d56a-473b-9fea-eccff4708fd2,earthenvhabhet,coefficient_variation,1000,0,476.25,98.15899092798377,4,1,1,
47b26430-0e6e-4bb1-ab09-e07e72384c6d,earthenvhabhet,coefficient_variation,1000,0,816.5,206.04914462331553,4,1,1,
0e508c36-5bb1-4d45-a3df-c497ac379e09,earthenvhabhet,coefficient_variation,1000,0,1165.6666666666667,88.07698652630864,3,1,1,
6e440d5a-f8e3-4ff2-b241-cbd9f8cbaf3a,earthenvhabhet,coefficient_variation,1000,0,584.5,78.5,2,1,1,
e463e215-3d21-4e29-9ab1-c3c63ffe9a99,earthenvhabhet,coefficient_variation,1000,0,465.6666666666667,35.64952859280034,3,1,1,
6b41308f-0f1c-4ec5-ae72-1ce74311f00b,earthenvhabhet,coefficient_variation,1000,0,532.5,19.5,2,1,1,
dfd4bdd0-dc55-44f0-b03d-e69ed5e3dd77,earthenvhabhet,coefficient_variation,1000,0,1807.5,261.5,2,1,1,
6417c6ee-d12a-43f0-978c-c2f9f08ffb49,earthenvhabhet,coefficient_variation,1000,0,495.25,166.48930145808168,4,1,1,
5c901abd-319f-4e8b-92fc-24ba47424e43,earthenvhabhet,coefficient_variation,1000,0,587.75,96.10248435914652,4,1,1,
8ac2f1eb-6789-425f-9ba2-a167011bef22,earthenvhabhet,coefficient_variation,1000,0,513.3333333333334,89.42159818646847,3,1,1,
075c92a6-59e8-4f36-9130-447285fa420f,earthenvhabhet,coefficient_variation,1000,0,629.0,83.0,2,1,1,
6c132ead-253c-4f79-aa99-317e53f59ac0,earthenvhabhet,coefficient_variation,1000,0,742.0,72.69456650947167,4,1,1,
6101e7da-e181-4722-8889-f05151de43ab,earthenvhabhet,coefficient_variation,1000,0,2109.0,0.0,1,1,1,
17d96f88-b244-4bfd-a658-4426292a2a81,earthenvhabhet,coefficient_variation,1000,0,744.0,91.53687781435414,4,1,1,
2a12672e-82f4-4214-bac1-b78b956437c5,earthenvhabhet,coefficient_variation,1000,0,677.0,190.0039473274174,4,1,1,
133e7d67-9cf5-4abf-8b08-eb39d66c843f,earthenvhabhet,coefficient_variation,1000,0,798.0,3.0,2,1,1,
6c0611f9-acaf-4aa2-afe1-fa288c8b7c3e,earthenvhabhet,coefficient_variation,1000,0,525.5,14.5,2,1,1,
9076e8e3-2046-467f-ac5c-76eb9d7220f5,earthenvhabhet,coefficient_variation,1000,0,798.25,143.52242856083504,4,1,1,
bfa73c84-3aa7-4e8f-8217-21076672d839,earthenvhabhet,coefficient_variation,1000,0,667.5,156.5,2,1,1,
99b932ab-a0c3-43a2-8440-697102ce2310,earthenvhabhet,coefficient_variation,1000,0,578.0,147.0,2,1,1,
48d4a197-753c-4b75-9cd6-fb363008c53a,earthenvhabhet,coefficient_variation,1000,0,818.0,219.48006743210192,4,1,1,
54cf867b-d552-4001-a68d-6acf7a7e9a28,earthenvhabhet,coefficient_variation,1000,0,1027.6666666666667,324.4999571991069,3,1,1,
0e8c2ca7-e00b-40af-a676-0249116b0c07,earthenvhabhet,coefficient_variation,1000,0,675.5,226.7559260526613,4,1,1,
ea45014c-288b-45ee-aa2f-23bbb1546f1e,earthenvhabhet,coefficient_variation,1000,0,351.6666666666667,95.93863779636555,3,1,1,
5f419df4-ce67-4b7f-94d9-3e5e5d02c6b1,earthenvhabhet,coefficient_variation,1000,0,825.0,237.4331484860528,4,1,1,
9eb6e069-4b73-4b04-85e9-eb76ca4c5edf,earthenvhabhet,coefficient_variation,1000,0,571.0,267.0028089739881,4,1,1,
b14d2981-a6f1-4401-9feb-051f1adda551,earthenvhabhet,coefficient_variation,1000,0,687.0,92.3724345606776,3,1,1,
dca36de2-8740-46a7-898d-77947175e796,earthenvhabhet,coefficient_variation,1000,0,1151.75,383.1059742421149,4,1,1,
06d2c6a4-8804-41e1-85fc-f0d31affa6fa,earthenvhabhet,coefficient_variation,1000,0,642.25,132.90856819633564,4,1,1,
9e870c6b-610f-45b5-8986-86349584ee13,earthenvhabhet,coefficient_variation,1000,0,430.5,7.5,2,1,1,
73073e70-e13c-43d6-b50b-ad4aeed65396,earthenvhabhet,coefficient_variation,1000,0,783.0,199.4809932466416,3,1,1,
d5a422a3-00c3-4458-887e-b8d815a48d96,earthenvhabhet,coefficient_variation,1000,0,542.6666666666666,112.69230477523989,3,1,1,
38b65606-0264-4d7b-8941-b8fa26a3aaba,earthenvhabhet,coefficient_variation,1000,0,933.0,381.07829466746944,3,1,1,
f3391be6-c680-43e1-bc72-03aac7f666d1,earthenvhabhet,coefficient_variation,1000,0,654.6666666666666,90.90043393124638,3,1,1,
9820ed4f-b204-45bc-9de3-09d0cf9e05c5,earthenvhabhet,coefficient_variation,1000,0,1937.0,30.0,2,1,1,
62f1ec55-1321-441d-ad84-e9f2db013c76,earthenvhabhet,coefficient_variation,1000,0,1375.75,462.47290461171883,4,1,1,
a17300ba-ef47-425d-8df7-b8744d11dbb0,earthenvhabhet,coefficient_variation,1000,0,1007.0,174.0,2,1,1,
c4442950-b995-4f73-8132-b1f9246ec306,earthenvhabhet,coefficient_variation,1000,0,547.0,221.69235440131894,4,1,1,
9bd332a0-7d4f-4dff-877c-c1ba173ac0c3,earthenvhabhet,coefficient_variation,1000,0,694.6666666666666,20.417857108151406,3,1,1,
53106755-53e9-4060-82bc-cfd1b1e13f1b,earthenvhabhet,coefficient_variation,1000,0,731.5,85.51754206009431,4,1,1,
a9026764-d0fc-4e8b-aa69-2c3826ccf606,earthenvhabhet,coefficient_variation,1000,0,531.0,35.0,2,1,1,
396e1f75-6f04-47f8-b2ae-72aff38e6913,earthenvhabhet,coefficient_variation,1000,0,1389.0,162.66991116982882,4,1,1,
2dd08eb7-7cf0-411a-8187-59b07bff7e2a,earthenvhabhet,coefficient_variation,1000,0,592.0,162.26367430820738,4,1,1,
772394c3-b308-4f3e-ba66-3bca806522c6,earthenvhabhet,coefficient_variation,1000,0,862.6666666666666,363.5806497723564,3,1,1,
8ecab88f-f57b-439d-a9bc-20f8d5abbaad,earthenvhabhet,coefficient_variation,1000,0,1468.0,473.0,2,1,1,
3aa64399-7e04-412b-91d5-5cd63574db03,earthenvhabhet,coefficient_variation,1000,0,599.25,113.18651642311464,4,1,1,
7c25e21c-7576-4f15-a1ef-d1d557c0b52c,earthenvhabhet,coefficient_variation,1000,0,550.25,163.17532748549948,4,1,1,
1f0a72d6-df3c-4861-ba34-163deb96ed38,earthenvhabhet,coefficient_variation,1000,0,662.0,53.147593234940246,3,1,1,
bf78b416-2f49-4ca9-90f8-63644a8a9af2,earthenvhabhet,coefficient_variation,1000,0,787.6666666666666,156.8020691473454,3,1,1,
8444733e-e476-4ce8-b3bb-90c6bec574c3,earthenvhabhet,coefficient_variation,1000,0,1835.0,778.0,2,1,1,
83f66180-c4c9-453f-a9ee-16a9a21f0f8c,earthenvhabhet,coefficient_variation,1000,0,1069.6666666666667,221.35542058468374,3,1,1,
f1fef5de-bbc7-4672-a2cf-9dd93e4fa4cf,earthenvhabhet,coefficient_variation,1000,0,881.6666666666666,266.8262022782287,3,1,1,
b8100397-6357-4df3-a039-b0d443a5cb2c,earthenvhabhet,coefficient_variation,1000,0,1240.6666666666667,136.79749835269487,3,1,1,
382fdc68-eae0-408c-ae1f-81e95f514341,earthenvhabhet,coefficient_variation,1000,0,1508.5,113.5,2,1,1,
fe228dd2-cc38-4215-a683-6841ba35f188,earthenvhabhet,coefficient_variation,1000,0,795.0,0.0,1,1,1,
c5de5d21-a9ac-4417-b134-b79583044554,earthenvhabhet,coefficient_variation,1000,0,447.0,27.0,2,1,1,
82ba7095-43c8-4408-97e3-6e6e8b1084ca,earthenvhabhet,coefficient_variation,1000,0,559.25,261.5925983280108,4,1,1,
c5097de5-252d-4afa-b889-2900c586fcc9,earthenvhabhet,coefficient_variation,1000,0,842.5,162.6968039022279,4,1,1,
12279ba3-9b9d-4bad-9eef-e080ab0767ac,earthenvhabhet,coefficient_variation,1000,0,582.5,46.5,2,1,1,
2c8c1d7b-9dbb-4cd0-8e53-7e7228f45b21,earthenvhabhet,coefficient_variation,1000,0,440.0,89.19921524318474,4,1,1,
e81a805d-7140-40a3-98bc-629e9f512599,earthenvhabhet,coefficient_variation,1000,0,816.5,148.5,2,1,1,
b0333ef6-8ced-4bdf-882c-0dc114a849de,earthenvhabhet,coefficient_variation,1000,0,794.25,250.41103709700977,4,1,1,
a11b669f-6073-4c0c-b3d6-ebc7532b3942,earthenvhabhet,coefficient_variation,1000,0,735.6666666666666,108.81891175506009,3,1,1,
e6568056-02ed-4a88-9d33-00888368b56a,earthenvhabhet,coefficient_variation,1000,0,681.25,169.79307259131627,4,1,1,
264f7d56-6978-4a72-83df-231c33ef65c5,earthenvhabhet,coefficient_variation,1000,0,631.0,13.0,2,1,1,
2998af58-c050-4642-839b-01a25ea343a9,earthenvhabhet,coefficient_variation,1000,0,950.0,161.2792609110049,4,1,1,
492274f8-c23e-44e9-8a8f-1787150f49a3,earthenvhabhet,coefficient_variation,1000,0,1012.0,284.823922216282,3,1,1,
020c4f7b-f007-4873-989f-2dcce16df0cb,earthenvhabhet,coefficient_variation,1000,0,458.25,167.58934184487987,4,1,1,
1cf77b6c-3ce2-4000-b3a0-c086246a6f3a,earthenvhabhet,coefficient_variation,1000,0,1773.0,409.0,2,1,1,
21376258-9140-4356-875d-67001c53cdb6,earthenvhabhet,coefficient_variation,1000,0,2292.5,41.5,2,1,1,
7c377b93-cecf-4866-a230-44f8f4fe736f,earthenvhabhet,coefficient_variation,1000,0,616.5,44.5,2,1,1,
ef9ef2c7-d5d0-4564-8be6-961e58f1bdb5,earthenvhabhet,coefficient_variation,1000,0,999.75,316.28655915166553,4,1,1,
73269c65-c6cc-432b-ace0-5efd31542bae,earthenvhabhet,coefficient_variation,1000,0,987.0,222.0,2,1,1,
46b40aa7-b60f-4a79-afdf-6a2130b6661f,earthenvhabhet,coefficient_variation,1000,0,1423.75,798.708762628782,4,1,1,
40d75a14-8ae4-4408-b4be-b881b5b1b86a,earthenvhabhet,coefficient_variation,1000,0,1536.5,242.5,2,1,1,
06a27292-72e4-4b0b-8ac0-3759301f8554,earthenvhabhet,coefficient_variation,1000,0,593.0,187.0,2,1,1,
9d54b76b-9287-4903-818a-50004e6e19c6,earthenvhabhet,coefficient_variation,1000,0,1098.25,245.18602631471475,4,1,1,
3a3069ab-e77b-49b8-8aa0-518960d540f5,earthenvhabhet,coefficient_variation,1000,0,626.5,162.59228148962055,4,1,1,
8da3fbb4-436c-4295-a00a-c72fcb273b9a,earthenvhabhet,coefficient_variation,1000,0,900.25,132.8502446365832,4,1,1,
b83aa84b-9493-4a23-8bba-3bed9b3f142e,earthenvhabhet,coefficient_variation,1000,0,700.6666666666666,222.02452317005188,3,1,1,
44e3c176-c568-40b8-9598-e71ab85f1e80,earthenvhabhet,coefficient_variation,1000,0,682.0,205.86038958478633,4,1,1,
63e3511a-b971-4be7-bf98-82952833e8b3,earthenvhabhet,coefficient_variation,1000,0,964.75,295.87022070495703,4,1,1,
eec5e562-34e5-4866-8a92-fa51971294bd,earthenvhabhet,coefficient_variation,1000,0,461.6666666666667,14.197026292697903,3,1,1,
74116db4-ebf6-459b-b242-485719108d4e,earthenvhabhet,coefficient_variation,1000,0,1038.5,231.51079888419892,4,1,1,
43574b24-3dd0-4976-b4e9-c7725085b3a2,earthenvhabhet,coefficient_variation,1000,0,1027.25,228.38933315722082,4,1,1,
f21067c9-89f8-4b0d-872b-2efb26998e5f,earthenvhabhet,coefficient_variation,1000,0,859.25,196.56471580627078,4,1,1,
427eaac5-e4ab-470d-94a6-bb153e4a0fd3,earthenvhabhet,coefficient_variation,1000,0,852.6666666666666,200.62790323271474,3,1,1,
554736e3-358b-4da5-ba0b-13ae2a66cb95,earthenvhabhet,coefficient_variation,1000,0,473.0,29.0,2,1,1,
15653bac-3cd9-41c9-892a-2bf0b58fa73b,earthenvhabhet,coefficient_variation,1000,0,1320.0,316.6441220044989,4,1,1,
7a2c49d3-44ee-4b81-8ce4-496a8849696b,earthenvhabhet,coefficient_variation,1000,0,1585.0,282.202055272459,3,1,1,
663719e9-28cf-4d7e-a0db-62608dc58a50,earthenvhabhet,coefficient_variation,1000,0,567.5,33.797189232242374,4,1,1,
3b76593b-b90a-40c9-be3c-671d9f3f1b30,earthenvhabhet,coefficient_variation,1000,0,861.0,58.9406481131655,3,1,1,
800a38d8-3cb7-4931-af60-aa0bc3f68304,earthenvhabhet,coefficient_variation,1000,0,1063.6666666666667,256.94919515127674,3,1,1,
4dfe5a27-9afa-4677-8668-bc8f952b47e0,earthenvhabhet,coefficient_variation,1000,0,1291.5,141.11077209058138,4,1,1,
fa97dc39-2285-444f-b1fc-2701c9ca9e10,earthenvhabhet,coefficient_variation,1000,0,693.3333333333334,238.89374672063357,3,1,1,
5435bf03-d80b-4f49-abc6-53addf2b1c38,earthenvhabhet,coefficient_variation,1000,0,633.0,153.7790622939287,3,1,1,
cfb58906-971d-4a0b-89ec-7aba780d61ef,earthenvhabhet,coefficient_variation,1000,0,1545.0,494.1302122585368,3,1,1,
5c76968f-8423-488e-9249-dfc1ca081f15,earthenvhabhet,coefficient_variation,1000,0,1202.25,365.3124518819472,4,1,1,
ff29fd00-85a9-4082-8fc5-61faba819e9d,earthenvhabhet,coefficient_variation,1000,0,600.6666666666666,196.52706909962527,3,1,1,
e264746b-8640-4489-84d1-279920d8a592,earthenvhabhet,coefficient_variation,1000,0,725.6666666666666,93.42495502927589,3,1,1,
e547ed7b-1509-4315-b9e6-c31c2f4e23c3,earthenvhabhet,coefficient_variation,1000,0,1458.0,405.0,2,1,1,
dac8a938-e5b8-4659-a7dd-e50b45c1f27c,earthenvhabhet,coefficient_variation,1000,0,416.5,38.5,2,1,1,
1f0bdaaf-3ef1-470b-b081-7ad1a4d5b91b,earthenvhabhet,coefficient_variation,1000,0,583.6666666666666,142.38523643817695,3,1,1,
422dd98e-3a27-4aac-9c8e-35a7188a0d21,earthenvhabhet,coefficient_variation,1000,0,738.3333333333334,254.01356044291984,3,1,1,
fe737182-29e7-46af-9e32-94db635840c5,earthenvhabhet,coefficient_variation,1000,0,668.0,227.0429474791058,4,1,1,
84b3e8cf-d7dc-4b27-9d8d-13d6bd3f4ac3,earthenvhabhet,coefficient_variation,1000,0,949.0,238.42399208133395,3,1,1,
0e3fa633-8bec-49c1-89a6-5ba5555f2596,earthenvhabhet,coefficient_variation,1000,0,1678.5,294.5,2,1,1,
ebbb1225-857e-4da7-8434-24629fccd663,earthenvhabhet,coefficient_variation,1000,0,649.6666666666666,116.43691663538482,3,1,1,
14b34f65-b3ac-40e1-a4f0-0ba85dd22ffa,earthenvhabhet,coefficient_variation,1000,0,535.6666666666666,167.6153002827871,3,1,1,
877f554a-73c9-46e1-9a0a-dca99093fb97,earthenvhabhet,coefficient_variation,1000,0,1144.0,127.61465433091922,4,1,1,
0ad3db31-e812-456d-be31-cd78585e4c3e,earthenvhabhet,coefficient_variation,1000,0,1508.6666666666667,497.5602699394539,3,1,1,
d1bec5cb-47a0-4598-931b-e15aa06278e7,earthenvhabhet,coefficient_variation,1000,0,990.0,146.70605531697274,3,1,1,
de3271db-e56f-4b94-a555-d1be99098c81,earthenvhabhet,coefficient_variation,1000,0,942.25,550.1396981676563,4,1,1,
91e2e867-18f3-474d-ac71-08951fde1167,earthenvhabhet,coefficient_variation,1000,0,1071.75,586.1503113536663,4,1,1,
5c659677-943a-4d47-9952-1133f7918ec5,earthenvhabhet,coefficient_variation,1000,0,462.3333333333333,56.92294987280809,3,1,1,
fa7203ed-9a46-4482-90fb-a65c4bf869fb,earthenvhabhet,coefficient_variation,1000,0,558.6666666666666,45.02098276236192,3,1,1,
7352ba99-f209-492f-9838-025b6294721c,earthenvhabhet,coefficient_variation,1000,0,619.5,33.5,2,1,1,
276e51f2-f48a-4332-a919-bce4db4f40e6,earthenvhabhet,coefficient_variation,1000,0,1093.25,241.33418220384777,4,1,1,
9bca2f9a-f72f-4bcc-8849-aa9c3418dddf,earthenvhabhet,coefficient_variation,1000,0,694.5,181.5,2,1,1,
4267b611-1250-434d-9f3a-3c0834cd6a6a,earthenvhabhet,coefficient_variation,1000,0,522.6666666666666,15.434449203720302,3,1,1,
c2f95ed8-a424-45bc-9a89-76f6d70b694b,earthenvhabhet,coefficient_variation,1000,0,535.5,1.5,2,1,1,
1b30e6fa-23bc-44d2-8419-0339eda33e15,earthenvhabhet,coefficient_variation,1000,0,1405.5,276.5,2,1,1,
da25f615-a6f4-4ded-9382-e519fce37c11,earthenvhabhet,coefficient_variation,1000,0,704.75,87.57960664446946,4,1,1,
40a2c322-53a2-4ceb-b22b-36adb8be3a2e,earthenvhabhet,coefficient_variation,1000,0,576.6666666666666,267.8809851822675,3,1,1,
80f23a01-313b-4ced-9723-5d4dc49c9e6e,earthenvhabhet,coefficient_variation,1000,0,1169.3333333333333,187.22950859543718,3,1,1,
f775241a-8056-4720-8df2-a8f367dfbfbf,earthenvhabhet,coefficient_variation,1000,0,538.3333333333334,178.01185977968495,3,1,1,
d5a33517-5626-48d9-a928-ac273c26d459,earthenvhabhet,coefficient_variation,1000,0,662.6666666666666,87.27097010015542,3,1,1,
21dca130-b31f-42c6-940f-55c493ed365f,earthenvhabhet,coefficient_variation,1000,0,798.3333333333334,146.58406765023574,3,1,1,
4470d186-28a4-4d80-87d0-0ae18f19044a,earthenvhabhet,coefficient_variation,1000,0,570.0,48.641546028061235,3,1,1,
ccdf14c4-3e64-4540-a943-c7ff355b1f8f,earthenvhabhet,coefficient_variation,1000,0,897.0,366.9722968653992,3,1,1,
c9e13664-a599-42e8-94f1-85099edd4aee,earthenvhabhet,coefficient_variation,1000,0,1207.0,185.0,2,1,1,
dce2acd4-bd76-4e45-bf09-1842e1284db1,earthenvhabhet,coefficient_variation,1000,0,1063.5,165.5,2,1,1,
94d983b8-8e9c-4e6e-99b2-a34f1afd8442,earthenvhabhet,coefficient_variation,1000,0,1269.5,80.5,2,1,1,
23ce2ff1-9cf3-4acc-aea7-114bff4ad3a7,earthenvhabhet,coefficient_variation,1000,0,1268.3333333333333,141.04451621936798,3,1,1,
447b19f0-5ee3-4847-b913-4261077b9839,earthenvhabhet,coefficient_variation,1000,0,358.6666666666667,91.59451706055094,3,1,1,
0f196d9b-d235-413d-96d1-161b1440e4a4,earthenvhabhet,coefficient_variation,1000,0,463.0,66.0,2,1,1,
618b2caf-eeae-4960-89d6-99a3aa5df53b,earthenvhabhet,coefficient_variation,1000,0,1341.3333333333333,557.4611097546527,3,1,1,
031fafb4-7168-4782-9d49-51fa4a5504c7,earthenvhabhet,coefficient_variation,1000,0,780.0,70.0,2,1,1,
bd342cab-af41-4a0e-b702-835584afd235,earthenvhabhet,coefficient_variation,1000,0,1122.25,288.8151441666451,4,1,1,
a1c1ab45-f039-4834-8a9b-e0e662f78140,earthenvhabhet,coefficient_variation,1000,0,1045.6666666666667,254.79577878938437,3,1,1,
32ad0799-de29-4dd6-beeb-eec9ab06fb05,earthenvhabhet,coefficient_variation,1000,0,371.6666666666667,71.85788443556876,3,1,1,
0cd83f9a-255e-4b73-abf6-d0b209df68b3,earthenvhabhet,coefficient_variation,1000,0,438.0,49.68567868779359,3,1,1,
2d2e33fa-278f-4120-8fe2-da7531bdc4c2,earthenvhabhet,coefficient_variation,1000,0,597.3333333333334,35.3679076125361,3,1,1,
7cfdb419-d8ad-4b5d-9249-c8dddb30fd28,earthenvhabhet,coefficient_variation,1000,0,772.5,105.5,2,1,1,
2d50a0db-2d2c-4672-aca8-0d5ca1257702,earthenvhabhet,coefficient_variation,1000,0,513.5,198.1167585036662,4,1,1,
332d3bbb-66a6-4b73-88a6-c8fd70f25dfc,earthenvhabhet,coefficient_variation,1000,0,704.0,160.90576952572792,3,1,1,
