event_id,lat,lng,date
8551df5d-d3b9-4b7a-bed5-4c1960ce23ea,35.443736,-94.367557,2014-07-06
f49cdccd-37ac-4f87-ad6e-bdaa7e432096,35.44425,-96.0838921,2017-06-07
44cba4f3-bb30-4e29-8154-e4782ffb7d52,35.4464157,-80.8536914,2016-09-28
e970f9d6-8c35-4260-b3d9-794bd30d0f85,35.4510225,-82.8038423,2017-06-09
ace1fcdd-bcec-4729-9a74-1d9f6d2581ce,35.460143,-80.669528,2017-06-28
52cdcd61-87d8-48e9-bd11-ce4eba1e1be7,35.4601587,-80.4146594,2017-05-29
66a62ee0-5b4e-4181-9407-b034d11549e7,35.4655985,-92.0334792,2017-05-09
f7426531-7d59-4d6d-ae18-422e6061d22c,35.466065,-81.244658,2017-06-16
2712280d-5b4f-4980-b76f-30efd6bcee14,35.468598,-76.810657,2016-06-18
b9f814d6-acd5-4f91-8130-f995fd3dd8ab,35.472593,-82.339826,2015-09-10
8e685faf-ce9d-4818-8e13-9f3e1209cee6,35.4730781,-97.6285028,2015-08-28
fd3c62de-6eda-4d36-99b1-7c2433e8f3b3,35.476685,-82.428667,2016-07-30
ac36ea08-c1be-4a29-92d1-560df95a678f,35.4769114,-98.3541477,2015-04-10
74fef649-776e-4b18-acbb-ae5b286c0cc4,35.4887755,-97.3904228,2014-06-08
a1bc8b06-a2fc-402e-98de-7054f4e3a40b,35.493038,-80.836384,2016-05-04
528210e0-6e61-4a0f-917b-22f41b6a377b,35.50048,-83.07558,2015-08-16
ab5930ad-8f2e-4bab-a356-348f229ba75e,35.50283,-87.06988,2014-08-01
72ad1009-e5da-48ea-bc38-3f522745b2c0,35.504064,-77.057209,2014-08-10
0235cce5-9b65-4b0b-8d3f-cbc9cc358e54,35.5102239,-92.6533768,2015-06-21
ac6b4826-dc1c-49e8-9956-d3c29d39ee79,35.513278,-93.326583,2014-04-22
a07890de-d164-432d-89b4-bc362eb60c37,35.5369093,-97.1774318,2017-05-20
0a1295ce-6ad6-43b0-9b9d-de1a2daf0c3b,35.5467424,-98.678408,2017-04-15
f8651257-575d-4915-b807-dd4ff732fa85,35.547879,-84.254343,2015-04-09
182eaa6f-10a0-4930-85b5-04a3fedb67ec,35.5572085,-77.3709959,2014-07-27
10477178-b457-462b-8ff8-bbfaee24094d,35.5622821,-75.4715037,2017-07-04
dd0501eb-6192-44e4-a01c-789018666445,35.563338,-92.977306,2016-06-01
a9f6e39c-7dfc-4437-9cf7-f05fce336911,35.5642165,-97.6637907,2015-08-28
4d61a139-f5c5-4212-b84c-5cbe4a1ae4ab,35.5684218,-85.840374,2017-06-15
ae440432-edba-43e6-bbf3-3ba86c00e5c0,35.573669,-82.246875,2016-09-05
c30dc3c4-4091-4e5a-9392-ae5c9b1ed2c2,35.5814845,-78.8389367,2017-08-15
92f4a82b-6ed9-42fd-8256-ce6be4a60743,35.5903602,-97.5220111,2017-08-29
d7f2056d-2734-4b58-9fcd-54dc57ef570f,35.600841,-77.8610242,2015-04-11
ab8baddc-1024-4a54-b157-e4d547b6fbf9,35.6038996,-80.8726466,2017-07-13
4ca2efe8-1b25-4c48-b63c-389a7e6ccdf1,35.6174305,-82.8366137,2016-04-18
4e42124f-7d04-44de-b08d-b7ebfd688903,35.6181714,-82.5831515,2013-09-10
ba1c3b09-21eb-4c63-9485-82db3e1e8643,35.6209483,-82.4279147,2017-05-20
c93ff046-6615-4b87-b272-fc25ba308edb,35.624155,-82.327952,2015-10-02
fd75b5dd-ad02-460e-9544-e3d7270f1c3f,35.6311268,-78.4712273,2017-09-18
4f4403bc-9a9f-4fdd-b9ea-ea4cb163c656,35.638059,-82.5189999,2016-08-14
cf99bb43-8f7d-4c55-b058-da91ab3ae252,35.63908,-78.35227,2017-06-13
a388f3d1-892b-4bf7-ac91-e4976d52b0be,35.6463465,-82.6454687,2016-05-24
fb1d492f-48f5-4798-a7d6-25663c7c61a0,35.6489929,-85.7980514,2014-07-30
5124d878-e047-4405-8991-7b6cc13d8e1a,35.6542654,-97.5158616,2016-04-18
c08009e8-fe6d-437d-abc9-e13205f251e8,35.6614456,-84.8052263,2014-04-20
669e39a8-d8be-45fa-884b-b966b50982d1,35.663408,-88.838749,2014-06-29
f7458edf-a2e9-4818-b405-9019fb05d3d7,35.672913,-83.589277,2016-06-09
817536ee-53ed-4495-835d-a5b841f35d50,35.6752326,-94.2443919,2014-04-22
f200d94a-d058-4999-b85b-5d7ab0887059,35.6885387,-81.7860085,2016-05-07
ad484f0b-9401-43cc-ba51-86f0d3b607c1,35.6929543,-82.6945585,2017-09-03
3b70cd3e-977d-44b9-93c9-99227fdedcff,35.699817,-79.8088074,2013-07-27
b406c846-f2ac-4a42-862b-e6afcf770d53,35.700955,-80.475672,2017-04-10
7d0b9e21-6e89-44d4-9083-4fc014780c5d,35.70226,-80.998151,2015-08-11
6cb05adf-1559-4ba4-af8a-7681cd1e604c,35.7024595,-83.8145068,2017-06-09
ef35c563-ee9a-4a1a-a8a8-76ccbc51339f,35.7039932,-86.4677017,2017-08-22
eca99f0b-74a1-47fd-a4df-9493c1da2d90,35.70456,-88.37568,2015-08-28
5d11f16c-a937-4458-961c-86857628c940,35.70696,-87.76415,2014-07-15
d0dfc228-ad34-4b70-8487-e535f016db9e,35.7075405,-86.9837889,2017-09-09
916a6105-24c1-4934-a61e-795d9edafb9c,35.7096008,-82.6052141,2016-06-05
a29e6753-24fd-4d97-b9f3-824d7acb913d,35.7134533,-86.7812419,2016-06-28
82af0461-ba54-492e-a7f0-b4da1d4d7a3e,35.71542,-78.6930513,2015-04-21
79492a57-d459-4887-94eb-fcfa13294e9a,35.71938,-78.85712,2016-08-04
616403af-bbd4-4668-95a4-44e9f8aeafaa,35.724415,-87.676656,2015-07-21
b77ee477-dab6-45e0-b512-2248a3e5a2de,35.7245965,-83.9569724,2014-09-06
35b2a891-a9c3-400b-9f43-758fd266ee2d,35.7266693,-79.1791931,2015-07-12
ffea06c9-cda7-4164-9a6b-ae7eff236a39,35.72911,-76.08491,2015-06-19
ebd0d001-a050-4477-a483-73feba781ad6,35.7352512,-97.4762244,2014-10-06
2687e747-e85b-42e1-b95e-fa84a035cb73,35.7416,-78.7484,2013-07-22
e80ffb07-d57a-4dc1-b582-04f9237b176a,35.7439173,-78.5333043,2017-05-15
221b6e39-d9bf-44d7-8eab-c6d73b8185f5,35.7535748,-83.4142285,2015-04-30
bde74acc-91c0-4420-ab7b-6bf1321b10ca,35.7536783,-78.8053823,2015-05-03
d236984e-c45d-4414-a4c7-d634fbdc8395,35.7543139,-85.0643921,2013-04-26
cb7d3fb2-36dd-4785-b172-617fd5d9e063,35.771391,-83.26702,2015-08-13
99501ae8-5f36-4101-a4ee-ef51fec78b6f,35.774524,-79.140164,2016-05-22
a3bdc83d-16aa-4b93-9e4d-fd40f6e33015,35.78339,-84.11089,2014-07-04
bc52b3d1-830c-495c-bb76-419b491ea24b,35.7845876,-86.4928568,2016-04-27
f002a1d2-4e4b-4fce-b695-d1cf0b3b237c,35.78551,-78.9447,2013-10-19
6d5377a2-ec1c-4f51-8fe2-fb37a2d86ae8,35.786825,-78.6321554,2016-07-09
aa7cdce8-d0cb-4473-b353-b99f890eb14a,35.7875735,-82.6276531,2016-07-01
ad8e52a8-5989-43e7-9c84-a1f275c8edb8,35.787773,-97.618506,2016-06-12
8a747c95-fa35-4413-b423-198a46b2532b,35.7919444,-78.5230556,2014-04-27
057b6f89-d5b8-40cb-a894-eb9a8489021a,35.794787,-83.939536,2017-09-27
c9f4ba91-001a-443a-8eb7-ad5d1e8f85cf,35.8043403,-78.7932774,2017-07-15
77c0838b-3022-4853-856a-e48d43389e02,35.805196,-79.083836,2017-05-18
c4e31813-75ba-4cf8-831b-0cb683e482cf,35.806955,-78.684082,2017-05-13
ba9b12dc-e0cb-449a-9759-a58555e343b3,35.8071465,-91.8927705,2017-05-17
2cc6a2db-4096-40dc-9d1d-ca22823e5c47,35.808298,-78.137816,2017-04-21
94e7dac4-7b26-4779-ad6a-73c5283b2ee1,35.8183348,-86.3713941,2016-09-01
e9b9c82b-9e3f-4fa0-80a1-a7534f9df74c,35.820365,-82.272761,2015-06-11
a3453456-4f70-447a-aaaa-5a9a99a31504,35.8246115,-76.1990047,2014-05-09
2b932fb6-3f39-45f6-b155-3a21f8d76824,35.829491,-86.08728,2017-07-23
e0f82c1a-eed8-43b4-9328-f35a3f9549fc,35.8311607,-85.1055048,2017-04-30
9b163997-1b9f-4153-8a46-ea02b991e30e,35.8402,-84.51882,2017-07-18
8af86908-fce5-488e-a89b-e36e416dbb43,35.8414888,-83.7871268,2016-04-26
6a72347d-f8a6-46b7-b05b-720f85db2b74,35.846413,-75.5718613,2015-04-26
094b0a16-649a-4201-8527-df16da1c9be9,35.859801,-78.857282,2017-08-06
5c8f7b1c-ebd6-4ea5-acf1-b4f479c21d10,35.859901,-78.990512,2017-09-22
0e91c58c-d2df-4ea8-a598-22adf4c36bbc,35.87056,-79.0716398,2013-07-05
be527abc-f0a1-4b42-9bb9-7f4d0474e5b9,35.8720194,-84.2064513,2016-05-22
5efbaf87-73b7-47c2-9b1a-9c40a45f6750,35.8747893,-82.2587585,2015-09-02
3267f259-25a7-4d28-8f3a-e9485ba3d69a,35.8771553,-84.6392136,2013-04-22
68a023ad-5312-47b4-ae9d-0a3a2515f154,35.8819261,-86.4149557,2015-10-02
a014f4cf-e1b6-4b95-bf2f-d870d409a7f7,35.8856064,-84.1208394,2016-08-25
88940d21-ed72-4877-a7a1-9b1a9092274b,35.8890501,-83.8174438,2014-08-06
704c89e9-3bd4-4332-90c0-b973a7a1e844,35.8901453,-78.6488405,2016-05-12
51f10909-2955-4797-b38c-16b774576d59,35.8959338,-86.8442416,2017-08-07
ae278be3-4689-42d6-af77-d950cf309ff2,35.897898,-78.709109,2016-05-01
714c66d0-fc54-4255-901b-c15dd6d43e1c,35.89958,-79.281164,2017-09-09
e53a207e-2d3a-4cab-bbff-4984dc6d5c66,35.9084,-78.8158538,2017-05-14
6969ea88-52d7-4806-814a-1467f9f8b331,35.9084891,-83.9918891,2017-10-04
8ca637a8-258c-474d-ae7e-e083b5722a7b,35.9110204,-82.6902831,2013-05-12
397b9260-95a5-4d6c-be45-f474345445b0,35.9118106,-87.0551062,2013-11-23
c1988677-4311-4a2d-a727-9140cd9743fe,35.9131754,-93.1823015,2017-10-05
aee7ccc9-b702-4ca9-9ff2-186c144f2a6d,35.9139922,-78.3761001,2016-05-01
f7a1040b-cccf-4c0d-af17-8f4026fd2259,35.9144202,-78.9454156,2013-05-24
2e4997e1-8d14-4038-a4ac-fe4244e539ff,35.9170635,-84.2410082,2017-05-24
cd9d8e35-9e92-4745-b9e0-6accd4be9459,35.918411,-79.135649,2017-05-02
5a4dade9-eb53-4d81-aa52-2b1acb73bace,35.919025,-78.57505,2017-05-29
40ed55f0-b478-4a44-9d3a-a161d2bf10a0,35.9239495,-75.6698799,2014-01-15
c2a4642c-ea82-4dde-9749-60baedb1011b,35.926013,-79.0648699,2016-07-24
91c28545-8e13-4451-ba9c-26a6bd92169b,35.9290232,-94.9205446,2014-04-27
a58850c7-3a7c-42fb-a2ff-319e903e3a27,35.930446,-92.050522,2015-09-10
ccdec10d-589e-4c83-847b-5443edc97d0b,35.9328387,-79.0017629,2014-05-31
16d4c06a-1509-4fdf-9772-6d127b530a03,35.9373629,-76.5137672,2014-04-05
1cb8de2b-4646-4c06-8f72-c389d106e9b3,35.9391735,-87.1727985,2016-09-30
dc2bb19a-16ec-42de-b054-1feb788cc5a9,35.9409024,-78.7715084,2016-07-21
23204083-8d20-4882-a380-31c152d12720,35.942482,-80.4577408,2014-07-17
fe330b22-9a18-44e6-ac6d-e901a76aca30,35.948584,-84.200989,2017-04-27
0e279cff-8c23-495e-b1a6-fe3c71e28b39,35.950484,-86.658102,2017-08-08
a13c1ef2-2b58-48ac-933c-55c454ad594b,35.9540428,-81.8800145,2016-09-30
a5cadb35-ed43-4168-848b-df1cc5ea11d3,35.956055,-78.507703,2016-07-11
c7500d2d-769a-4e71-abce-40418c97f613,35.9563584,-88.9985061,2017-07-12
c3d8904d-3c20-4556-be27-068ba5749dbc,35.9571661,-78.7024498,2014-05-23
86abe6d1-c5c3-459a-b6de-4b9ac4b2337a,35.9572703,-78.8281488,2013-07-19
447be866-7094-4b2b-b474-ceed733bcf30,35.9586171,-95.9247422,2013-08-28
ba66a978-f762-4c70-94a7-034b8201a736,35.959898,-78.630164,2017-10-04
5d6a6746-34ab-494b-a944-ed0bb3504506,35.961171,-78.895197,2016-04-28
31fc2c85-a1e3-4589-aab5-183dfddb2550,35.9624488,-82.1191734,2017-07-05
567c660c-9742-4b78-b2b0-a3cce0bcb2f4,35.9633666,-79.1225266,2014-09-14
97e3d449-c33e-4b13-8265-3d91bcc96839,35.968248,-86.877,2017-09-15
a3f5be5d-266c-462e-ac37-5ad52b7c97a8,35.9779614,-78.9478045,2016-05-30
ffe3e94a-b95b-45ab-a9c0-3e5b711306b1,35.9784461,-87.0659781,2015-07-12
3e7d9222-290d-4567-a4fc-10edf1671120,35.9814175,-86.5305352,2017-07-19
8348e087-7a01-40f4-abcc-70984262502b,35.9827989,-85.8639058,2017-04-24
5bb6d436-9e2e-4d59-9576-d60fff3f8d98,35.9883702,-86.4070402,2014-10-05
895e638d-5290-47fc-8e28-8567d5ab2b7f,35.990729,-95.873744,2015-05-08
2f351e1e-8683-4916-a44a-28c2a12efa71,35.9914451,-79.9273396,2015-06-12
de9d1afd-6741-45b4-8a2b-077c1735a27d,35.998619,-82.053067,2014-05-13
05ff7018-3e1c-4a84-b5f2-c14f279389f5,36.0024516,-84.8886108,2014-05-01
753b9fbd-94e3-4136-9db4-e4e0c1fd5960,36.005883,-75.679714,2015-01-16
3cea20cb-ef5e-42ed-928a-0862550a1970,36.006834,-84.049395,2017-10-08
71df7ce5-278b-4862-bae5-144344f13cde,36.00766,-80.328148,2017-06-13
40b9246f-d569-45b6-b11a-ae746c7452b9,36.0107372,-85.7381666,2016-04-24
c4f0c0ad-bc7e-4cbc-a52e-6d5cd6a53ba2,36.0108198,-80.4558804,2014-09-13
925a5bcf-f356-4c42-baca-ae2856da1664,36.021093,-86.6722155,2017-08-14
aa81b66d-0d9c-450e-a7d3-b15b4b74bfaf,36.0211364,-78.8916475,2015-08-18
211a9199-0e32-4085-ab93-4ddba83fc7eb,36.0216984,-79.3151722,2014-05-25
2421337c-74ec-4158-bbc3-cb3926f083d6,36.0228545,-86.7469706,2015-05-23
47787495-3d0b-4582-a2dc-030f58868b7e,36.0275306,-89.3509834,2017-04-21
cb7e9b10-6b21-445f-8559-cb27219c5acb,36.0278834,-86.4966401,2013-10-06
6142d1dd-7136-4bd8-9795-a1cf0bedb24d,36.0281877,-80.2169221,2017-05-23
7a7b31f1-2ac5-40ff-9c13-9bdc69a96900,36.028501,-83.469045,2014-08-27
6a84b1ef-68e1-4037-835d-04e24a307145,36.0313057,-79.1410875,2017-05-13
03718fbe-dab8-4453-9804-6ec390b7ff54,36.0376503,-82.5305514,2015-05-05
d6475120-1468-4ade-8072-fca30fbbbc87,36.0409841,-86.3519003,2017-06-14
65fde447-8324-4765-83fb-beb82d0761e8,36.0409998,-79.9305421,2014-09-05
a1a775a2-717b-4582-bece-fb6cc2f1de0f,36.0467192,-83.9589012,2017-05-18
f607c69b-6e46-4195-80d1-d8130822e982,36.047777,-78.95757,2016-08-31
96dffc1d-496e-4310-986e-ab78c12d6b13,36.0502787,-82.7652025,2015-09-26
2d153024-5c61-4d8b-83c6-e9446bbaa791,36.0517314,-94.2180801,2016-05-05
d0dc128e-e64d-4d49-9d3b-328f6afa6bfe,36.0566323,-79.2682403,2013-10-03
b9072e89-2726-46a6-a0dc-110fd0241964,36.057272,-81.921603,2015-05-03
e3ec3bf4-0807-4179-abd6-467ece83429d,36.0586876,-79.8099232,2015-07-12
eaa3c0b7-db98-4cf3-8f16-af6303b31267,36.0623784,-86.9479251,2016-09-03
95cf0dee-edc5-4853-b333-a5927caa2fe6,36.0637907,-86.8305839,2015-10-06
1fe8baa2-fcbd-4f19-ae12-a2fcda5c1485,36.0640816,-95.9364071,2017-09-24
8ccb5661-fbf9-4e4b-9ef7-fdd1b22c3ec9,36.06863,-80.27805,2015-08-28
8dc4eed3-881d-4d70-bf7d-2e81ee0a8bdd,36.0699365,-94.1394505,2013-06-26
4f26b7b8-f1f2-4a00-a32a-7d7fd5b55560,36.07127,-75.734031,2016-04-17
fa09787f-5f52-484d-b916-d3a6faef85df,36.071898,-79.482654,2017-06-26
e20154f1-3d86-4ea6-b266-db659812f0b4,36.0722774,-78.5371823,2017-08-26
69ebea12-ae45-49b8-acc2-99cc251fbf64,36.0731407,-86.7068052,2017-09-20
ad240a45-8111-46db-a4bb-eabe547c3f05,36.07405,-82.165846,2016-05-02
bc73c5f6-30fd-4c45-89c5-0feb8e16e546,36.07852,-86.89454,2014-09-21
f3de581e-714f-4c0e-ab28-04c64c18afca,36.081435,-87.407724,2017-09-30
93ae95ce-aa22-4ac6-9558-837547b0eef6,36.0860953,-83.0626488,2015-05-04
8b5c395a-d712-4a98-ad07-a20d96690487,36.0915314,-79.0375704,2016-09-25
570e21d4-d3b8-4944-b560-10241546cf70,36.0955454,-79.298737,2013-04-16
35a06810-66c5-4faa-ae83-9a0d90549403,36.0974938,-97.0585884,2016-04-30
3ee9ca66-b0bc-44ec-b17c-6500586e9a0a,36.0987703,-81.8474579,2014-07-23
230d9e2d-496c-442c-97b8-4d271a73d0be,36.1002526,-80.3217959,2013-04-15
3d20c245-e848-4d40-baa3-a06e100599d9,36.100304,-86.0016686,2016-06-05
4f0692eb-7903-4d73-b879-d032d937ad93,36.105393,-86.8053317,2017-08-08
0d95d2ea-cfc3-4c39-8b3e-3eaf05fbd9cc,36.1147514,-85.587101,2015-05-16
5f5bd5d5-14c2-4d85-ae45-42f0656b6da4,36.119998,-81.719035,2016-07-23
9c841480-98eb-4646-bce4-392352f5f557,36.1341856,-90.1372729,2015-08-31
9d13563d-70ec-42e9-84c0-4b10ce0f434a,36.1345112,-80.066587,2013-04-28
e96b49d3-c30f-4efe-9dbb-ccec5db6f877,36.1346861,-81.1709404,2014-05-05
fc76d191-fbbe-4bde-9dfe-a4ea3a4fd023,36.135511,-79.875563,2014-08-08
0ef32ade-ba3a-448e-9bb0-dc4138a149b2,36.1367366,-97.0169519,2015-08-24
ba2d715b-9edf-4913-bde1-b504cb7518df,36.138738,-79.002269,2014-06-05
ce8a1ba3-9958-44de-8f57-a0c4152f1168,36.1454429,-85.5314746,2016-08-01
b0af5ac6-6856-4e33-af2c-62593a367199,36.1475078,-79.1355836,2014-06-15
71246169-9167-4337-aa98-00a07b5ea814,36.149139,-75.737828,2015-08-04
e6a854a7-2303-43a3-b0cf-1559f6a6c023,36.15007,-86.30602,2016-07-12
a0e0f45c-ed54-4eca-87b0-a7e52803de8c,36.151619,-96.098592,2016-04-25
432c7c2a-90bb-4f9c-affe-34acdc2675bd,36.15948,-86.85135,2014-07-24
c2384c6e-3272-45ce-8b03-d9b4d4c58673,36.1693209,-84.6498701,2014-05-26
e44c314f-494f-43de-be88-147188024ce3,36.169354,-81.686188,2017-09-24
ae3a7169-eb30-4eb5-8386-a735e0c5e265,36.1712029,-82.0298744,2016-06-21
b09cef18-8061-407d-bbbc-ec3f6d83e7d4,36.1738939,-96.3984418,2013-04-26
9f1b40c6-a958-489a-aeb3-5e73d6ddc374,36.1741494,-79.6998936,2014-04-15
3393b080-79ba-4df6-9f2a-da1c50c11a09,36.174459,-78.9046803,2015-07-25
7ff01661-45a7-48c7-a5fd-2643057fab91,36.1752449,-94.4541407,2017-05-06
69810ea7-d477-4d92-89ad-89f2eb3de2aa,36.1754188,-97.0749781,2015-07-10
a113b5e6-d064-4e27-ad9a-2327f105bce2,36.1758352,-89.6611834,2017-07-02
6745a6e1-83f9-4a0f-8400-20adfc34136f,36.1814775,-86.0721409,2016-06-03
17528e5c-2189-497c-8156-2c13145d69aa,36.182173,-85.4987383,2017-06-21
35d11839-9740-4da2-ac41-e9d842b65ca9,36.1853164,-91.0961705,2013-07-05
8f3f9701-a78f-41b6-b11c-ae65314800f5,36.189292,-80.3225522,2014-10-06
2a0e7554-92a3-4a3c-b61d-9ce115b6b06b,36.1908642,-79.8328909,2017-06-09
1a93a206-2f03-4d3d-8527-e950aed33423,36.1942852,-82.7533458,2017-08-10
c81188c0-d438-4020-9c80-c006a7e05377,36.205033,-79.950672,2016-05-02
514c9c52-86c1-4ed2-b4c0-5171aee2efbf,36.205244,-86.2900543,2015-09-28
db124204-a51b-42cf-84a2-f7c8ff0b66e3,36.207263,-86.679553,2017-08-11
8548f2ec-354b-44e7-9820-23e776290ea2,36.2095011,-81.7766093,2014-07-31
e6fa665a-a4f0-4d36-8047-0231c47505c1,36.220367,-86.363192,2017-04-21
574fed3a-54a7-41be-9391-ceb133e9c073,36.22393,-93.134773,2017-05-08
3d858f31-debf-4f47-843e-5a30a60baa7b,36.2249506,-81.5130159,2017-08-08
c4effb5a-7301-485e-8b28-f13ae97dcfd7,36.2261347,-84.049058,2016-07-18
2ca5103e-1c77-4f59-84a1-68aff437e43d,36.226204,-76.1419487,2015-04-18
defb562c-91b1-4095-b18f-660c9a540d6a,36.2393672,-95.8226116,2014-05-07
15dfb824-ba5a-4dd7-af71-3b2d6009fb7f,36.2492484,-80.8505237,2013-09-18
02acc208-73a5-49ef-8f26-cdc77dc2da77,36.2495664,-80.5161703,2017-06-04
3fe131bc-3302-4fc2-909d-1d3d0584f62d,36.250552,-79.105109,2016-04-21
ae886bda-b121-4593-a9b5-21cab85e5621,36.2610016,-90.9710007,2015-05-09
d7b9decf-21cf-46e3-8192-5a2aa32cdd04,36.262114,-87.5115967,2014-04-11
ea8fc2e8-4693-4539-b372-efdeb466f64f,36.2623982,-94.7344208,2014-06-13
5579d5ff-b615-412c-bf50-7d0cf0623817,36.2648123,-92.6024938,2014-09-28
07ba87b9-0930-4696-ae8a-7486c9ddb9fe,36.2675978,-86.8979931,2014-09-04
f517895f-5ff9-44a2-a04f-ee5104f8ecf5,36.268853,-86.424339,2017-09-16
da72c688-b332-4100-9d1f-84611ff2e594,36.2831522,-81.4214998,2016-08-22
f9882305-382d-4cdc-aac0-98dd52ef5902,36.2896009,-82.3608863,2013-06-16
cacd8056-5cb1-4d54-8d40-3b55bc32eb96,36.2919265,-96.0056356,2017-08-02
561d561b-1642-4161-8086-7af05ca7f9c9,36.291954,-95.7702408,2013-07-21
ae72e7a8-e163-4608-a7d1-471803111852,36.293089,-85.574062,2015-04-24
3d7b165c-7256-4a96-a2ca-ee1b7c3c8a8d,36.3010239,-95.6795338,2017-05-19
1b64e1a6-483c-41d2-963c-359af303eef7,36.3045391,-80.3232577,2017-07-16
2337fdd7-ffac-4f10-82f5-a1b8fef82bc3,36.31446,-83.840957,2016-09-27
27b64877-bc18-4ad3-a159-eb98f449ed62,36.317657,-78.898748,2015-08-15
2b8a1b7d-016f-4b47-ac4d-947afaa0f7a4,36.3211505,-88.2169586,2017-09-03
77086e04-7fad-43bc-90c1-254f3ca8c092,36.3223866,-82.4529505,2013-08-18
b23a3098-504c-4597-a73c-76f6f2a67b1a,36.3336578,-92.6054442,2017-06-12
7c879b1f-f5ee-4abe-9029-cbcc712326fe,36.3370458,-82.3560476,2015-08-26
65d2d652-045b-47d6-9dfa-625925af038b,36.3407793,-81.6960955,2015-05-09
a83956ea-715b-4a5e-9b02-3ee23308ff99,36.340881,-94.1022408,2013-05-08
f376179e-c3e4-4700-b17d-78b0825e31e7,36.3426514,-87.5302098,2014-05-31
2185d53e-d1e3-402d-b3bc-b5102d5579a2,36.348927,-82.628039,2016-07-29
7e56a393-39f1-4fbf-92b7-d7ae3868a36d,36.3524051,-86.4873205,2016-05-28
053c0ce3-11d3-4847-bd78-c27d1418b6ac,36.3534148,-82.2428386,2015-05-14
e669f620-8a61-4676-807e-5ad5e54a9935,36.358275,-81.60731,2014-07-27
38459ca4-b9b2-4b21-862a-787c7770aecc,36.3600662,-81.4980412,2017-07-02
c25b9825-3b1b-495c-8d03-d2b9a61d07d1,36.373703,-95.532482,2014-04-27
2b17486f-5de0-44e1-85a0-62376bcec4e8,36.3794822,-87.0526439,2016-05-04
271d28ba-289a-45e8-8c05-33a9501c1378,36.3834209,-86.6036716,2016-09-19
5c715cc2-f499-4702-ae0c-2aa8b27800fa,36.394555,-82.943538,2014-08-27
3c4f4464-4430-4f0a-9c82-37ab98d3ab21,36.4054436,-79.9553981,2014-08-08
938ccf36-5531-4435-a11b-be5842dd3db8,36.4139494,-82.0586352,2014-08-31
02910617-0b69-4532-b85d-cb8816035009,36.421509,-85.02211,2017-08-19
8fbb8492-e715-456d-9d89-da704b37876b,36.4296448,-80.459617,2017-07-13
074e2135-6975-474b-b009-9206069cd252,36.4318887,-87.4594102,2016-09-19
f431ba3c-73e4-4a39-9a70-c05a0863c62c,36.4377937,-99.4193602,2016-07-08
acca56a9-53b9-49cb-a454-d0f54b3a520a,36.444416,-79.0882909,2014-08-12
5d360090-5da8-4410-b4c3-7e670707efa9,36.4532854,-87.1269162,2017-05-13
e993f76f-5572-45ab-9a78-e12e8a1f0ff1,36.4538228,-78.8921463,2016-05-25
9030f556-b4a9-42c6-aab8-5d0661cbf12b,36.456705,-93.8044935,2016-09-12
3d0588ac-9329-467e-a525-60846a1f31b0,36.4644106,-82.5121737,2016-07-30
ecdff37a-a2e4-4889-88bd-791190e0b4ff,36.4649056,-94.2317802,2017-05-12
a7900c43-001d-4fec-9871-a6fd5451d832,36.4801213,-94.3373519,2016-04-28
a1235347-5416-491c-84be-98dc4ebd0cbd,36.48929,-81.46251,2015-06-10
b18dc4a6-ebc9-462c-9d35-9b0fef2ea62b,36.4928878,-87.4467409,2016-04-28
50e83f5a-f83a-4a99-81f0-1d766f6d0bf8,36.5035996,-87.2419596,2017-06-12
a2ae2243-9aec-4953-b482-b4bb61678298,36.508238,-82.281083,2016-04-23
7eb7e2e1-1ece-443b-8dcd-70382021af5e,36.5303045,-87.3234353,2015-04-19
259179d6-cd76-4d76-8b2f-7f42bc1bd340,36.5363654,-82.5904947,2013-06-13
10d92a53-8c43-4e55-abad-4ab1e3661299,36.5405706,-82.4019885,2015-05-24
27bf20fa-9875-4f26-ba5f-ab1cd5dfa221,36.549128,-82.219031,2014-04-18
45d62a0d-b131-44dc-a119-7a6390e8d01d,36.5525859,-81.5187263,2014-04-27
ccc17226-4e44-4a9c-b4c4-c28f69677dab,36.5568089,-78.179934,2015-08-16
dc3f44e6-2d76-4437-8b7c-c0cd71f59f94,36.5658706,-87.3905647,2017-04-21
003e12bd-7615-417b-bdde-6d5a607add49,36.5662434,-94.7576466,2013-08-07
013c01a1-de47-4eb2-bb0e-eb5c3623fe1e,36.566345,-82.055756,2015-09-25
0504f124-848b-46f6-9336-6545c2d98231,36.573181,-93.445289,2017-04-14
35649e2f-cd2a-4074-920c-f678c5b2a6b5,36.5806221,-82.6488935,2017-05-30
cc84abda-83c3-4a51-9b48-20201ecd596f,36.5808669,-88.0652046,2017-07-02
4572544d-fe53-4aba-bd74-da359646277f,36.5912737,-81.378479,2014-04-27
7c5b0943-be35-4286-8d54-2e94f6e85c0f,36.5972619,-77.2864051,2017-05-21
2357b3de-b8fb-44a1-ae55-d86b49fb59e1,36.601801,-85.559274,2014-09-10
eca8171b-1062-4c56-9095-50daa6099bb2,36.6069046,-87.5042996,2016-04-27
2b61b59c-69ed-47a9-931d-9ab1c75bc9cc,36.6079548,-81.4310431,2017-08-02
ce5e1a55-6e9f-4871-aeb8-6093074af39d,36.6130367,-81.2502619,2016-07-23
68daf19f-7b62-4d40-8b2c-b69e5a48051e,36.621483,-83.152156,2016-05-26
